State,Year,Value Column Name,Value
"Texas","2018","PY Sales","2547896"
"Texas","2018","CY Sales","23125145"
"Texas","2018","CY Sales - PY Sales","20577249"
"Texas","2018","(CY Sales - PY Sales)%","8.076173046309583"
"Texas","2019","PY Sales",
"Texas","2019","CY Sales",
"Texas","2019","CY Sales - PY Sales",
"Texas","2019","(CY Sales - PY Sales)%",
"Texas","2020","PY Sales",
"Texas","2020","CY Sales",
"Texas","2020","CY Sales - PY Sales",
"Texas","2020","(CY Sales - PY Sales)%",
"Washington","2018","PY Sales","2354785"
"Washington","2018","CY Sales","7453926"
"Washington","2018","CY Sales - PY Sales","5099141"
"Washington","2018","(CY Sales - PY Sales)%","2.165438033620904"
"Washington","2019","PY Sales",
"Washington","2019","CY Sales",
"Washington","2019","CY Sales - PY Sales",
"Washington","2019","(CY Sales - PY Sales)%",
"Washington","2020","PY Sales",
"Washington","2020","CY Sales",
"Washington","2020","CY Sales - PY Sales",
"Washington","2020","(CY Sales - PY Sales)%",
"Houston","2018","PY Sales","1253644"
"Houston","2018","CY Sales","1598745"
"Houston","2018","CY Sales - PY Sales","345101"
"Houston","2018","(CY Sales - PY Sales)%","0.27527830867455194"
"Houston","2019","PY Sales",
"Houston","2019","CY Sales",
"Houston","2019","CY Sales - PY Sales",
"Houston","2019","(CY Sales - PY Sales)%",
"Houston","2020","PY Sales",
"Houston","2020","CY Sales",
"Houston","2020","CY Sales - PY Sales",
"Houston","2020","(CY Sales - PY Sales)%",
"California","2018","PY Sales","154792"
"California","2018","CY Sales","1254789"
"California","2018","CY Sales - PY Sales","1099997"
"California","2018","(CY Sales - PY Sales)%","7.106291022791876"
"California","2019","PY Sales",
"California","2019","CY Sales",
"California","2019","CY Sales - PY Sales",
"California","2019","(CY Sales - PY Sales)%",
"California","2020","PY Sales",
"California","2020","CY Sales",
"California","2020","CY Sales - PY Sales",
"California","2020","(CY Sales - PY Sales)%",
"Wales","2018","PY Sales",
"Wales","2018","CY Sales",
"Wales","2018","CY Sales - PY Sales",
"Wales","2018","(CY Sales - PY Sales)%",
"Wales","2019","PY Sales","254789"
"Wales","2019","CY Sales","1253654"
"Wales","2019","CY Sales - PY Sales","998865"
"Wales","2019","(CY Sales - PY Sales)%","3.9203615540702312"
"Wales","2020","PY Sales",
"Wales","2020","CY Sales",
"Wales","2020","CY Sales - PY Sales",
"Wales","2020","(CY Sales - PY Sales)%",
"New York","2018","PY Sales","1536723"
"New York","2018","CY Sales","954764"
"New York","2018","CY Sales - PY Sales","-581959"
"New York","2018","(CY Sales - PY Sales)%","-0.37870130140565345"
"New York","2019","PY Sales",
"New York","2019","CY Sales",
"New York","2019","CY Sales - PY Sales",
"New York","2019","(CY Sales - PY Sales)%",
"New York","2020","PY Sales",
"New York","2020","CY Sales",
"New York","2020","CY Sales - PY Sales",
