Category,Sub-Category,Region,Segment,Value Column Name,Value
"Technology","Copiers","West","Consumer","Sum of Sales","30459.611999999997"
"Technology","Copiers","West","Consumer","Sum of Quantity","46"
"Technology","Copiers","West","Consumer","Count of Row ID","15"
"Technology","Copiers","West","Consumer","Sum of Profit","12158.871299999995"
"Technology","Copiers","West","Consumer","Sum of Profit - Sum of Sales","-18300.740700000002"
"Technology","Copiers","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.6008198889729786"
"Technology","Copiers","West","Consumer","Sum of Profit - Sum of Quantity","12112.871299999995"
"Technology","Copiers","West","Consumer","(Sum of Profit - Sum of Quantity)%","263.32328913043466"
"Technology","Copiers","West","Consumer","Sum of Profit - Count of Row ID","12143.871299999995"
"Technology","Copiers","West","Consumer","(Sum of Profit - Count of Row ID)%","809.5914199999996"
"Technology","Copiers","West","Consumer","Sum of Quantity - Sum of Sales","-30413.611999999997"
"Technology","Copiers","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.99848980348141"
"Technology","Copiers","West","Consumer","Count of Row ID - Sum of Sales","-30444.611999999997"
"Technology","Copiers","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9995075446135033"
"Technology","Copiers","West","Consumer","Count of Row ID - Sum of Quantity","-31"
"Technology","Copiers","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.673913043478261"
"Technology","Copiers","West","Corporate","Sum of Sales","8069.842000000001"
"Technology","Copiers","West","Corporate","Sum of Quantity","18"
"Technology","Copiers","West","Corporate","Count of Row ID","5"
"Technology","Copiers","West","Corporate","Sum of Profit","3190.4365999999995"
"Technology","Copiers","West","Corporate","Sum of Profit - Sum of Sales","-4879.4054000000015"
"Technology","Copiers","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.6046469559131394"
"Technology","Copiers","West","Corporate","Sum of Profit - Sum of Quantity","3172.4365999999995"
"Technology","Copiers","West","Corporate","(Sum of Profit - Sum of Quantity)%","176.24647777777776"
"Technology","Copiers","West","Corporate","Sum of Profit - Count of Row ID","3185.4365999999995"
"Technology","Copiers","West","Corporate","(Sum of Profit - Count of Row ID)%","637.0873199999999"
"Technology","Copiers","West","Corporate","Sum of Quantity - Sum of Sales","-8051.842000000001"
"Technology","Copiers","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9977694730578368"
"Technology","Copiers","West","Corporate","Count of Row ID - Sum of Sales","-8064.842000000001"
"Technology","Copiers","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9993804091827324"
"Technology","Copiers","West","Corporate","Count of Row ID - Sum of Quantity","-13"
"Technology","Copiers","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7222222222222221"
"Technology","Copiers","West","Home Office","Sum of Sales","11219.788"
"Technology","Copiers","West","Home Office","Sum of Quantity","24"
"Technology","Copiers","West","Home Office","Count of Row ID","5"
"Technology","Copiers","West","Home Office","Sum of Profit","3977.927199999999"
"Technology","Copiers","West","Home Office","Sum of Profit - Sum of Sales","-7241.860800000001"
"Technology","Copiers","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.6454543347877876"
"Technology","Copiers","West","Home Office","Sum of Profit - Sum of Quantity","3953.927199999999"
"Technology","Copiers","West","Home Office","(Sum of Profit - Sum of Quantity)%","164.74696666666662"
"Technology","Copiers","West","Home Office","Sum of Profit - Count of Row ID","3972.927199999999"
"Technology","Copiers","West","Home Office","(Sum of Profit - Count of Row ID)%","794.5854399999998"
"Technology","Copiers","West","Home Office","Sum of Quantity - Sum of Sales","-11195.788"
"Technology","Copiers","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9978609221493312"
"Technology","Copiers","West","Home Office","Count of Row ID - Sum of Sales","-11214.788"
"Technology","Copiers","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9995543587811107"
"Technology","Copiers","West","Home Office","Count of Row ID - Sum of Quantity","-19"
"Technology","Copiers","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7916666666666665"
"Technology","Copiers","East","Consumer","Sum of Sales","30399.706"
"Technology","Copiers","East","Consumer","Sum of Quantity","43"
"Technology","Copiers","East","Consumer","Count of Row ID","12"
"Technology","Copiers","East","Consumer","Sum of Profit","8657.932499999995"
"Technology","Copiers","East","Consumer","Sum of Profit - Sum of Sales","-21741.773500000003"
"Technology","Copiers","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.7151968344693862"
"Technology","Copiers","East","Consumer","Sum of Profit - Sum of Quantity","8614.932499999995"
"Technology","Copiers","East","Consumer","(Sum of Profit - Sum of Quantity)%","200.3472674418604"
"Technology","Copiers","East","Consumer","Sum of Profit - Count of Row ID","8645.932499999995"
"Technology","Copiers","East","Consumer","(Sum of Profit - Count of Row ID)%","720.4943749999998"
"Technology","Copiers","East","Consumer","Sum of Quantity - Sum of Sales","-30356.706"
"Technology","Copiers","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9985855126362079"
"Technology","Copiers","East","Consumer","Count of Row ID - Sum of Sales","-30387.706"
"Technology","Copiers","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9996052593403371"
"Technology","Copiers","East","Consumer","Count of Row ID - Sum of Quantity","-31"
"Technology","Copiers","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7209302325581395"
"Technology","Copiers","East","Corporate","Sum of Sales","4219.914"
"Technology","Copiers","East","Corporate","Sum of Quantity","11"
"Technology","Copiers","East","Corporate","Count of Row ID","4"
"Technology","Copiers","East","Corporate","Sum of Profit","1134.9764999999998"
"Technology","Copiers","East","Corporate","Sum of Profit - Sum of Sales","-3084.9375"
"Technology","Copiers","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.7310427416293318"
"Technology","Copiers","East","Corporate","Sum of Profit - Sum of Quantity","1123.9764999999998"
"Technology","Copiers","East","Corporate","(Sum of Profit - Sum of Quantity)%","102.17968181818179"
"Technology","Copiers","East","Corporate","Sum of Profit - Count of Row ID","1130.9764999999998"
"Technology","Copiers","East","Corporate","(Sum of Profit - Count of Row ID)%","282.74412499999994"
"Technology","Copiers","East","Corporate","Sum of Quantity - Sum of Sales","-4208.914"
