Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Orders.Product Name,Sum(Orders.Profit),Sum(Orders.Sales),Sum(Orders.Quantity)
March,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
August,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
September,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
October,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
November,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
December,2015,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
January,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,-38.361599999999996,63.93600000000001,8
March,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
April,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
June,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
July,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
August,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,14.3856,39.96,2
September,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,28.7712,79.92,4
October,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,43.156800000000004,119.88,6
November,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
December,2017,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,22.3776,111.888,7
January,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
February,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
March,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
April,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
May,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
June,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
July,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,22.3776,111.888,7
August,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,6.393599999999999,31.968000000000004,2
September,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
October,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
November,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,-14.385599999999997,23.976000000000003,3
December,2018,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
January,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,71.928,199.8,10
February,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
March,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
April,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
May,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,63.93599999999999,255.74400000000003,15
June,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,91.10879999999999,551.4480000000001,36
July,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
August,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
September,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
October,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
November,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
December,2019,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,,,
March,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
August,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
September,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
October,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
November,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
December,2015,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
January,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
March,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,-5.454800000000004,33.568000000000005,2
April,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
June,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
July,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
August,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
September,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
October,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,-5.454800000000004,33.568000000000005,2
November,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
December,2017,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
January,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
February,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
March,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
April,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
May,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
June,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
July,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,-21.609400000000008,193.01600000000002,11
August,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
September,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
October,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
November,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
December,2018,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,5.874399999999994,83.92,4
January,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
February,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,2.937199999999997,41.96,2
March,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
April,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
May,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,-13.42720000000001,142.664,8
June,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,-40.49140000000003,369.248,21
July,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
August,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
September,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
October,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
November,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
December,2019,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,
March,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
August,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
September,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
October,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
November,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
December,2015,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
January,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
March,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
April,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
June,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
July,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
August,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
September,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
October,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
November,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
December,2017,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
January,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
February,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
March,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",20.386799999999994,82.518,12
April,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
May,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
June,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
July,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",20.386799999999994,82.518,12
August,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
September,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
October,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
November,2018,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,
