Orders.Order Date.Variation.Date Hierarchy.Year,Orders.State,Sum(Orders.Discount),CountNonNull(Orders.Row ID)
2014,Alabama,0,13
2015,Alabama,0,13
2016,Alabama,0,19
2017,Alabama,0,16
2014,Arizona,13.899999999999999,48
2015,Arizona,17.399999999999988,63
2016,Arizona,14.299999999999999,43
2017,Arizona,22.399999999999984,70
2014,Arkansas,0,17
2015,Arkansas,0,4
2016,Arkansas,0,20
2017,Arkansas,0,19
2014,California,29.549999999999983,415
2015,California,28.599999999999984,397
2016,California,40.44999999999999,526
2017,California,46.99999999999998,663
2014,Colorado,7.900000000000002,29
2015,Colorado,12.799999999999999,40
2016,Colorado,17.699999999999996,52
2017,Colorado,19.19999999999999,61
2014,Connecticut,0.3,15
2015,Connecticut,0,11
2016,Connecticut,0.3,22
2017,Connecticut,0,34
2014,Delaware,0,20
2015,Delaware,0.3,33
2016,Delaware,0,24
2017,Delaware,0.3,19
2014,District of Columbia,,
2015,District of Columbia,0,3
2016,District of Columbia,0,5
2017,District of Columbia,0,2
2014,Florida,25.04999999999998,86
2015,Florida,26.549999999999983,85
2016,Florida,28.549999999999986,86
2017,Florida,34.49999999999997,126
2014,Georgia,0,29
2015,Georgia,0,40
2016,Georgia,0,53
2017,Georgia,0,62
2014,Idaho,0.4,4
2015,Idaho,0.6000000000000001,5
2016,Idaho,0.4,4
2017,Idaho,0.4,8
2014,Illinois,42.999999999999986,105
2015,Illinois,35.40000000000002,94
2016,Illinois,48.199999999999974,121
2017,Illinois,65.29999999999993,172
2014,Indiana,0,17
2015,Indiana,0,36
2016,Indiana,0,35
2017,Indiana,0,61
2014,Iowa,0,2
2015,Iowa,0,4
2016,Iowa,0,8
2017,Iowa,0,16
2014,Kansas,0,6
2015,Kansas,0,5
2016,Kansas,0,7
2017,Kansas,0,6
2014,Kentucky,0,30
2015,Kentucky,0,36
2016,Kentucky,0,22
2017,Kentucky,0,51
2014,Louisiana,0,15
2015,Louisiana,0,8
2016,Louisiana,0,5
2017,Louisiana,0,14
2014,Maine,0,3
2015,Maine,0,3
2016,Maine,0,2
2017,Maine,,
2014,Maryland,0,13
2015,Maryland,0,30
2016,Maryland,0.6,25
2017,Maryland,0,37
2014,Massachusetts,0.6,26
2015,Massachusetts,0.3,46
2016,Massachusetts,0.6,24
2017,Massachusetts,0.6,39
2014,Michigan,0.30000000000000004,48
2015,Michigan,0.7,69
2016,Michigan,0.5,71
2017,Michigan,0.30000000000000004,67
2014,Minnesota,0,23
2015,Minnesota,0,20
2016,Minnesota,0,8
2017,Minnesota,0,38
2014,Mississippi,0,14
2015,Mississippi,0,3
2016,Mississippi,0,23
2017,Mississippi,0,13
2014,Missouri,0,14
2015,Missouri,0,12
2016,Missouri,0,14
2017,Missouri,0,26
2014,Montana,0.6000000000000001,5
2015,Montana,0.4,5
2016,Montana,,
2017,Montana,0,5
2014,Nebraska,0,6
2015,Nebraska,0,7
2016,Nebraska,0,15
2017,Nebraska,0,10
2014,Nevada,0.6000000000000001,11
2015,Nevada,0.4,12
2016,Nevada,0.8,10
2017,Nevada,0.6000000000000001,6
2014,New Hampshire,0,5
2015,New Hampshire,0.3,9
2016,New Hampshire,0,6
2017,New Hampshire,0,7
2014,New Jersey,0,20
2015,New Jersey,0,18
2016,New Jersey,0.6,49
2017,New Jersey,0,43
2014,New Mexico,0.4,5
2015,New Mexico,0.4,6
2016,New Mexico,0.6000000000000001,4
2017,New Mexico,0.8,22
2014,New York,12.399999999999999,194
2015,New York,13.599999999999998,262
2016,New York,19.900000000000013,320
2017,New York,16.499999999999996,352
2014,North Carolina,11.400000000000002,43
2015,North Carolina,14.099999999999998,47
2016,North Carolina,20.899999999999977,74
2017,North Carolina,24.19999999999997,85
2014,North Dakota,,
2015,North Dakota,,
2016,North Dakota,,
2017,North Dakota,0,7
2014,Ohio,31.199999999999996,93
2015,Ohio,28,83
2016,Ohio,41.19999999999997,132
2017,Ohio,51.99999999999994,161
2014,Oklahoma,0,12
2015,Oklahoma,0,5
2016,Oklahoma,0,32
2017,Oklahoma,0,17
2014,Oregon,7.700000000000003,32
2015,Oregon,7.200000000000002,27
2016,Oregon,11.1,35
2017,Oregon,9.8,30
2014,Pennsylvania,36.89999999999999,115
2015,Pennsylvania,43.99999999999998,137
2016,Pennsylvania,46.199999999999974,138
2017,Pennsylvania,65.79999999999994,197
2014,Rhode Island,0.3,13
2015,Rhode Island,0.3,7
2016,Rhode Island,0,15
2017,Rhode Island,0.6,21
2014,South Carolina,0,10
2015,South Carolina,0,13
2016,South Carolina,0,11
2017,South Carolina,0,8
2014,South Dakota,0,4
2015,South Dakota,,
2016,South Dakota,,
2017,South Dakota,0,8
2014,Tennessee,5.600000000000001,22
2015,Tennessee,12.7,41
2016,Tennessee,13.2,39
2017,Tennessee,21.799999999999972,81
2014,Texas,80.15999999999983,217
2015,Texas,78.43999999999991,203
2016,Texas,85.21999999999979,248
2017,Texas,120.8199999999997,317
2014,Utah,1,18
2015,Utah,0.6000000000000001,12
2016,Utah,0.2,8
2017,Utah,1.4,15
2014,Vermont,,
2015,Vermont,0,2
2016,Vermont,0,4
2017,Vermont,0,5
2014,Virginia,0,70
2015,Virginia,0,50
2016,Virginia,0,61
2017,Virginia,0,43
2014,Washington,6.200000000000001,94
2015,Washington,4,75
2016,Washington,8.600000000000001,122
2017,Washington,13.600000000000005,215
2014,West Virginia,,
2015,West Virginia,,
2016,West Virginia,,
2017,West Virginia,0.3,4
2014,Wisconsin,0,12
2015,Wisconsin,0,21
2016,Wisconsin,0,44
2017,Wisconsin,0,33
2014,Wyoming,,
2015,Wyoming,,
2016,Wyoming,0.2,1
2017,Wyoming,,
