Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","5","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","5","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","2014","Qtr 1","January","5","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","5","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Sales",
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","2014","Qtr 1","January","6","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","2014","Qtr 1","January","6","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","2014","Qtr 1","January","6","(Sum of Sales - Sum of Quantity)%",
