Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Sum(Orders.Quantity),Sum(Orders.Sales),Sum(Orders.Profit)
2014,Furniture,Bookcases,153,20036.677600000003,-346.17070000000047
2014,Furniture,Chairs,540,77241.576,6955.047000000002
2014,Furniture,Furnishings,660,13826.233999999993,1972.8918999999992
2014,Furniture,Tables,270,46088.36549999999,-3124.0427000000004
2014,Office Supplies,Appliances,314,15313.625,2459.4998999999993
2014,Office Supplies,Art,613,6057.982000000001,1406.8030999999996
2014,Office Supplies,Binders,1089,43488.26500000001,4739.715999999993
2014,Office Supplies,Envelopes,206,3855.7499999999995,1495.4787999999994
2014,Office Supplies,Fasteners,201,661.3280000000001,178.55829999999997
2014,Office Supplies,Labels,326,2841.3940000000002,1286.0041999999999
2014,Office Supplies,Paper,1017,14834.956000000007,6371.021400000003
2014,Office Supplies,Storage,673,50329.04199999998,4166.278799999999
2014,Office Supplies,Supplies,130,14394.070000000002,490.0555999999999
2014,Technology,Accessories,580,25014.271999999997,6402.715000000003
2014,Technology,Copiers,29,10849.782000000001,2912.9433
2014,Technology,Machines,96,62023.373,369.1688999999936
2014,Technology,Phones,684,77390.80600000004,11808.005300000008
