Level1,Country,Region,State,District,City ,Value Column Name,Value
"World","USA","East Coast","New York","New York1","Square","PY Sales","6528765"
"World","USA","East Coast","New York","New York1","Square","CY Sales","7453926"
"World","USA","East Coast","New York","New York1","Square","CY Sales - PY Sales","925161"
"World","USA","East Coast","New York","New York1","Square","(CY Sales - PY Sales)%","0.14170536081479423"
"World","USA","East Coast","New York","New York1","NY1","PY Sales","23564564"
"World","USA","East Coast","New York","New York1","NY1","CY Sales","1232131"
"World","USA","East Coast","New York","New York1","NY1","CY Sales - PY Sales","-22332433"
"World","USA","East Coast","New York","New York1","NY1","(CY Sales - PY Sales)%","-0.9477125483840907"
"World","USA","East Coast","New York","New York1","Long Beach","PY Sales","270654"
"World","USA","East Coast","New York","New York1","Long Beach","CY Sales","446822"
"World","USA","East Coast","New York","New York1","Long Beach","CY Sales - PY Sales","176168"
"World","USA","East Coast","New York","New York1","Long Beach","(CY Sales - PY Sales)%","0.6508974557922662"
"World","USA","East Coast","Massachusetts","M1","Cambridge","PY Sales","745389"
"World","USA","East Coast","Massachusetts","M1","Cambridge","CY Sales","895462"
"World","USA","East Coast","Massachusetts","M1","Cambridge","CY Sales - PY Sales","150073"
"World","USA","East Coast","Massachusetts","M1","Cambridge","(CY Sales - PY Sales)%","0.20133514178502768"
"World","USA","East Coast","Massachusetts","M1","Boston","PY Sales","867532"
"World","USA","East Coast","Massachusetts","M1","Boston","CY Sales","666712"
"World","USA","East Coast","Massachusetts","M1","Boston","CY Sales - PY Sales","-200820"
"World","USA","East Coast","Massachusetts","M1","Boston","(CY Sales - PY Sales)%","-0.23148425648852147"
"World","USA","West Coast1","LA","(Blank)","(Blank)","PY Sales","3200645"
"World","USA","West Coast1","LA","(Blank)","(Blank)","CY Sales","4538296"
"World","USA","West Coast1","LA","(Blank)","(Blank)","CY Sales - PY Sales","1337651"
"World","USA","West Coast1","LA","(Blank)","(Blank)","(CY Sales - PY Sales)%","0.4179316981420932"
"World","USA","West Coast","San Francisco","(Blank)","(Blank)","PY Sales","3706453"
"World","USA","West Coast","San Francisco","(Blank)","(Blank)","CY Sales","3667251"
"World","USA","West Coast","San Francisco","(Blank)","(Blank)","CY Sales - PY Sales","-39202"
"World","USA","West Coast","San Francisco","(Blank)","(Blank)","(CY Sales - PY Sales)%","-0.010576688818123419"
"World","USA","East Coast1","New York","York","Buffalo","PY Sales","1536723"
"World","USA","East Coast1","New York","York","Buffalo","CY Sales","954764"
"World","USA","East Coast1","New York","York","Buffalo","CY Sales - PY Sales","-581959"
"World","USA","East Coast1","New York","York","Buffalo","(CY Sales - PY Sales)%","-0.37870130140565345"
"World","USA","East Coast3","EC4","D4","EC4-City","PY Sales","0"
"World","USA","East Coast3","EC4","D4","EC4-City","CY Sales","0"
"World","USA","East Coast3","EC4","D4","EC4-City","CY Sales - PY Sales","0"
"World","USA","East Coast3","EC4","D4","EC4-City","(CY Sales - PY Sales)%",
"World","USA","East Coast2","EC2","D2","(Blank)","PY Sales",
"World","USA","East Coast2","EC2","D2","(Blank)","CY Sales",
"World","USA","East Coast2","EC2","D2","(Blank)","CY Sales - PY Sales",
"World","USA","East Coast2","EC2","D2","(Blank)","(CY Sales - PY Sales)%",
"World","USA","East Coast2","EC3","(Blank)","(Blank)","PY Sales",
"World","USA","East Coast2","EC3","(Blank)","(Blank)","CY Sales",
"World","USA","East Coast2","EC3","(Blank)","(Blank)","CY Sales - PY Sales",
"World","USA","East Coast2","EC3","(Blank)","(Blank)","(CY Sales - PY Sales)%",
"World","UK","Cardiff","(Blank)","(Blank)","(Blank)","PY Sales","856256"
"World","UK","Cardiff","(Blank)","(Blank)","(Blank)","CY Sales","678254"
"World","UK","Cardiff","(Blank)","(Blank)","(Blank)","CY Sales - PY Sales","-178002"
"World","UK","Cardiff","(Blank)","(Blank)","(Blank)","(CY Sales - PY Sales)%","-0.2078840907392182"
"World","UK","Edinburgh","(Blank)","(Blank)","(Blank)","PY Sales","100578"
"World","UK","Edinburgh","(Blank)","(Blank)","(Blank)","CY Sales","245673"
"World","UK","Edinburgh","(Blank)","(Blank)","(Blank)","CY Sales - PY Sales","145095"
"World","UK","Edinburgh","(Blank)","(Blank)","(Blank)","(CY Sales - PY Sales)%","1.4426117043488638"
"World","UK","London","(Blank)","L1","(Blank)","PY Sales","100000"
"World","UK","London","(Blank)","L1","(Blank)","CY Sales","0"
"World","UK","London","(Blank)","L1","(Blank)","CY Sales - PY Sales","-100000"
"World","UK","London","(Blank)","L1","(Blank)","(CY Sales - PY Sales)%","-1"
"(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","PY Sales","1231231"
"(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","CY Sales","1312312"
"(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","CY Sales - PY Sales","81081"
"(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","(Blank)","(CY Sales - PY Sales)%","0.0658536050505551"
