Category,Sub-Category,Segment,Value Column Name,Value
"Office Supplies","Binders","Consumer","Count of Row ID","780"
"Office Supplies","Binders","Corporate","Count of Row ID","473"
"Office Supplies","Binders","Home Office","Count of Row ID","270"
"Office Supplies","Paper","Consumer","Count of Row ID","693"
"Office Supplies","Paper","Corporate","Count of Row ID","408"
"Office Supplies","Paper","Home Office","Count of Row ID","269"
"Office Supplies","Storage","Consumer","Count of Row ID","450"
"Office Supplies","Storage","Corporate","Count of Row ID","260"
"Office Supplies","Storage","Home Office","Count of Row ID","136"
"Office Supplies","Art","Consumer","Count of Row ID","428"
"Office Supplies","Art","Corporate","Count of Row ID","218"
"Office Supplies","Art","Home Office","Count of Row ID","150"
"Office Supplies","Appliances","Consumer","Count of Row ID","244"
"Office Supplies","Appliances","Corporate","Count of Row ID","155"
"Office Supplies","Appliances","Home Office","Count of Row ID","67"
"Office Supplies","Labels","Consumer","Count of Row ID","189"
"Office Supplies","Labels","Corporate","Count of Row ID","102"
"Office Supplies","Labels","Home Office","Count of Row ID","73"
"Office Supplies","Envelopes","Consumer","Count of Row ID","129"
"Office Supplies","Envelopes","Corporate","Count of Row ID","84"
"Office Supplies","Envelopes","Home Office","Count of Row ID","41"
"Office Supplies","Fasteners","Consumer","Count of Row ID","114"
"Office Supplies","Fasteners","Corporate","Count of Row ID","59"
"Office Supplies","Fasteners","Home Office","Count of Row ID","44"
"Office Supplies","Supplies","Consumer","Count of Row ID","100"
"Office Supplies","Supplies","Corporate","Count of Row ID","61"
"Office Supplies","Supplies","Home Office","Count of Row ID","29"
"Furniture","Furnishings","Consumer","Count of Row ID","494"
"Furniture","Furnishings","Corporate","Count of Row ID","288"
"Furniture","Furnishings","Home Office","Count of Row ID","175"
"Furniture","Chairs","Consumer","Count of Row ID","329"
"Furniture","Chairs","Corporate","Count of Row ID","188"
"Furniture","Chairs","Home Office","Count of Row ID","100"
"Furniture","Tables","Consumer","Count of Row ID","159"
"Furniture","Tables","Corporate","Count of Row ID","106"
"Furniture","Tables","Home Office","Count of Row ID","54"
"Furniture","Bookcases","Consumer","Count of Row ID","131"
"Furniture","Bookcases","Corporate","Count of Row ID","64"
"Furniture","Bookcases","Home Office","Count of Row ID","33"
"Technology","Phones","Consumer","Count of Row ID","451"
"Technology","Phones","Corporate","Count of Row ID","272"
"Technology","Phones","Home Office","Count of Row ID","166"
"Technology","Accessories","Consumer","Count of Row ID","408"
"Technology","Accessories","Corporate","Count of Row ID","227"
"Technology","Accessories","Home Office","Count of Row ID","140"
"Technology","Machines","Consumer","Count of Row ID","57"
"Technology","Machines","Corporate","Count of Row ID","35"
"Technology","Machines","Home Office","Count of Row ID","23"
"Technology","Copiers","Consumer","Count of Row ID","35"
"Technology","Copiers","Corporate","Count of Row ID","20"
"Technology","Copiers","Home Office","Count of Row ID","13"
