Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2014,Consumer,United States,Central,Furniture,Bookcases,8996.3480,1446.71215058726929
2015,Consumer,United States,Central,Furniture,Bookcases,2711.3334,1708.8502166948845
2016,Consumer,United States,Central,Furniture,Bookcases,9238.1443,4859.6955
2017,Consumer,United States,Central,Furniture,Bookcases,5517.6876244617267,6945.60015932356337
2018,Consumer,United States,Central,Furniture,Bookcases,91.98293168592898,700.720155572753623
2014,Corporate,United States,Central,Furniture,Bookcases,839.39286548322462,12.580873337198395
2015,Corporate,United States,Central,Furniture,Bookcases,8082.7280,2741.07045656870504
2016,Corporate,United States,Central,Furniture,Bookcases,7418.9129,90.2253763302915
2017,Corporate,United States,Central,Furniture,Bookcases,7548.3716817060887,0221.50002303614462
2018,Corporate,United States,Central,Furniture,Bookcases,,
2014,Home Office,United States,Central,Furniture,Bookcases,985.8203,204.73718083516034
2015,Home Office,United States,Central,Furniture,Bookcases,7573.9359,0932.28478485708647
2016,Home Office,United States,Central,Furniture,Bookcases,,
2017,Home Office,United States,Central,Furniture,Bookcases,492.09358063090298,83.94485204260704
2018,Home Office,United States,Central,Furniture,Bookcases,,
2014,Consumer,United States,East,Furniture,Bookcases,1479.414523233235,5042.0257074376501
2015,Consumer,United States,East,Furniture,Bookcases,76478.289063290312,68968.8338518427862
2016,Consumer,United States,East,Furniture,Bookcases,8328.3900487422043,9200.9287875900593
2017,Consumer,United States,East,Furniture,Bookcases,4127.8853825386727,020.42825643702977
2018,Consumer,United States,East,Furniture,Bookcases,158.933,68.471280342328303
2014,Corporate,United States,East,Furniture,Bookcases,3511.88,8834.081
2015,Corporate,United States,East,Furniture,Bookcases,2003.967637611870,121.5008079456476
2016,Corporate,United States,East,Furniture,Bookcases,1063.4233844848496,751.9457
2017,Corporate,United States,East,Furniture,Bookcases,8403.206,011.9587
2014,Home Office,United States,East,Furniture,Bookcases,640.720,397.258727455702474
2015,Home Office,United States,East,Furniture,Bookcases,7451.0054939160020,475.62463774299534
2016,Home Office,United States,East,Furniture,Bookcases,042.81259462911054,783.218029475534425
2017,Home Office,United States,East,Furniture,Bookcases,,
2014,Consumer,United States,South,Furniture,Bookcases,452.8241726529465,545.65194145670271
2015,Consumer,United States,South,Furniture,Bookcases,504.6150394723383,82.4261
2016,Consumer,United States,South,Furniture,Bookcases,1559.306,075.6272547904362
2017,Consumer,United States,South,Furniture,Bookcases,2145.225,123.589
2018,Consumer,United States,South,Furniture,Bookcases,,
2014,Corporate,United States,South,Furniture,Bookcases,,
2015,Corporate,United States,South,Furniture,Bookcases,639.581,40.088556265478693
2016,Corporate,United States,South,Furniture,Bookcases,883.865,00.160762162924037
2017,Corporate,United States,South,Furniture,Bookcases,579.942,69.72607498996103
2014,Home Office,United States,South,Furniture,Bookcases,,
2015,Home Office,United States,South,Furniture,Bookcases,39.44,5.502511995393673
2016,Home Office,United States,South,Furniture,Bookcases,676.5758429232131,93.786533721004703
2017,Home Office,United States,South,Furniture,Bookcases,626.840,122.94461997430425
2018,Home Office,United States,South,Furniture,Bookcases,,
2014,Consumer,United States,West,Furniture,Bookcases,1137.4860,7646.3571
2015,Consumer,United States,West,Furniture,Bookcases,1360.767334872154,70925.1927453833394
2016,Consumer,United States,West,Furniture,Bookcases,4191.0595941828851,025.1511498689633
2017,Consumer,United States,West,Furniture,Bookcases,8602.6545,5230.8180494216184
2018,Consumer,United States,West,Furniture,Bookcases,,
2014,Corporate,United States,West,Furniture,Bookcases,3022.3280616879961,098.0998477872228
2015,Corporate,United States,West,Furniture,Bookcases,4931.6739,900.3138
2016,Corporate,United States,West,Furniture,Bookcases,0302.4678,037.20389929824200
2017,Corporate,United States,West,Furniture,Bookcases,6551.920,6829.2089
2018,Corporate,United States,West,Furniture,Bookcases,,
2014,Home Office,United States,West,Furniture,Bookcases,3810.627,97.72625541682097
2015,Home Office,United States,West,Furniture,Bookcases,,
2016,Home Office,United States,West,Furniture,Bookcases,900.706,63.523
2017,Home Office,United States,West,Furniture,Bookcases,9582.427,521.20617540749947
2014,Consumer,United States,Central,Furniture,Chairs,88286.476479472416,785.4704141192870
2015,Consumer,United States,Central,Furniture,Chairs,80933.198299504931,9658.6625925292787
2016,Consumer,United States,Central,Furniture,Chairs,0335.034222806476,833.1440
