Superstore 2023.Ship Date	Superstore 2023.Region	Dates.Year	Dates.Quarter	Dates.Month	Sum(Superstore 2023.Profit)
Sunday, January 07, 2018	Central	2020	Q 1	January	5.5512
Monday, January 08, 2018	Central	2020	Q 1	January	-65.9901
Friday, January 12, 2018	Central	2020	Q 1	January	-71.9621
Saturday, January 13, 2018	Central	2020	Q 1	January	10.918
Friday, January 26, 2018	Central	2020	Q 1	January	183.5546
Saturday, January 27, 2018	Central	2020	Q 1	January	0
Monday, January 29, 2018	Central	2020	Q 1	January	44.7684
Saturday, February 03, 2018	Central	2020	Q 1	January	
Sunday, February 04, 2018	Central	2020	Q 1	January	11.6502
Saturday, February 10, 2018	Central	2020	Q 1	January	
Thursday, February 15, 2018	Central	2020	Q 1	January	
Sunday, February 18, 2018	Central	2020	Q 1	January	
Monday, February 19, 2018	Central	2020	Q 1	January	
Wednesday, February 21, 2018	Central	2020	Q 1	January	
Saturday, February 24, 2018	Central	2020	Q 1	January	
Sunday, February 25, 2018	Central	2020	Q 1	January	
Monday, February 26, 2018	Central	2020	Q 1	January	
Tuesday, February 27, 2018	Central	2020	Q 1	January	
Monday, March 05, 2018	Central	2020	Q 1	January	
Wednesday, March 07, 2018	Central	2020	Q 1	January	
Wednesday, March 14, 2018	Central	2020	Q 1	January	
Saturday, March 17, 2018	Central	2020	Q 1	January	
Thursday, March 22, 2018	Central	2020	Q 1	January	
Saturday, March 24, 2018	Central	2020	Q 1	January	
Sunday, April 01, 2018	Central	2020	Q 1	January	
Monday, April 02, 2018	Central	2020	Q 1	January	
Wednesday, April 04, 2018	Central	2020	Q 1	January	
Thursday, April 05, 2018	Central	2020	Q 1	January	
Friday, April 06, 2018	Central	2020	Q 1	January	
Saturday, April 07, 2018	Central	2020	Q 1	January	
Monday, April 09, 2018	Central	2020	Q 1	January	
Monday, April 16, 2018	Central	2020	Q 1	January	
Tuesday, April 17, 2018	Central	2020	Q 1	January	
Sunday, April 22, 2018	Central	2020	Q 1	January	
Sunday, April 29, 2018	Central	2020	Q 1	January	
Saturday, May 05, 2018	Central	2020	Q 1	January	
Tuesday, May 08, 2018	Central	2020	Q 1	January	
Thursday, May 10, 2018	Central	2020	Q 1	January	
Tuesday, May 15, 2018	Central	2020	Q 1	January	
Wednesday, May 16, 2018	Central	2020	Q 1	January	
Thursday, May 17, 2018	Central	2020	Q 1	January	
Monday, May 21, 2018	Central	2020	Q 1	January	
Tuesday, May 22, 2018	Central	2020	Q 1	January	
Wednesday, May 23, 2018	Central	2020	Q 1	January	
