Model3_Invoice_Table.Order Date,Model3_Invoice_Table.Invoice Date,Model3_Invoice_Table.Shipping Date,Model3_Invoice_Table.Bill To Address,Model3_Invoice_Table.Shipping Address,Model3_Invoice_Table.Company Name,Model3_Invoice_Table.Company Address,Model3_Invoice_Table.Date,Model3_Invoice_Table.Phone,Model3_Invoice_Table.Invoice Number,Model3_Invoice_Table.Item Code,Model3_Invoice_Table.Description,Sum(Model3_Invoice_Table.Unit Price),Sum(Model3_Invoice_Table.Quantity),Sum(Model3_Invoice_Table.Discount),Sum(Model3_Invoice_Table.Price)
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D23818,Invoice - D23818,346,41,41,14145
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D23929,Invoice - D23929,157,49,46,7647
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25013,Invoice - D25013,412,20,46,8194
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25114,Invoice - D25114,253,22,27,5539
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25466,Invoice - D25466,417,36,43,14969
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25705,Invoice - D25705,184,15,40,2720
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25807,Invoice - D25807,135,36,44,4816
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D25944,Invoice - D25944,481,28,32,13436
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D26715,Invoice - D26715,298,23,30,6824
12/02/2021,12/02/2021,17/02/2021,9189 Mesa Maricopa County Arizona United States,9189 Mesa Maricopa County Arizona United States,Contoso Ltd,"567, Walnut Lane, Moline, MO 098765",12/04/2020,540-1290-160,100120,D26912,Invoice - D26912,209,27,47,5596
