15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.Category Name,Sum(15000.Item Number),Sum(15000.State Bottle Cost)
2012,Qtr 1,,7314,42.18
2012,Qtr 2,,,
2013,Qtr 1,,,
2013,Qtr 2,,,
2012,Qtr 1,100 PROOF VODKA,147610,25.68
2012,Qtr 2,100 PROOF VODKA,370425,54.29
2013,Qtr 1,100 PROOF VODKA,374325,68.22
2013,Qtr 2,100 PROOF VODKA,518913,76.2
2012,Qtr 1,AMERICAN ALCOHOL,41846,8.02
2012,Qtr 2,AMERICAN ALCOHOL,41846,8.25
2013,Qtr 1,AMERICAN ALCOHOL,946673,25.38
2013,Qtr 2,AMERICAN ALCOHOL,83692,17
2012,Qtr 1,AMERICAN AMARETTO,535407,30.29
2012,Qtr 2,AMERICAN AMARETTO,456420,32.23
2013,Qtr 1,AMERICAN AMARETTO,379931,20.15
2013,Qtr 2,AMERICAN AMARETTO,76487,4.04
2012,Qtr 1,AMERICAN COCKTAILS,1764111,202.03
2012,Qtr 2,AMERICAN COCKTAILS,2945753,361.8
2013,Qtr 1,AMERICAN COCKTAILS,1098922,125.29
2013,Qtr 2,AMERICAN COCKTAILS,2389314,294.15
2012,Qtr 1,AMERICAN DRY GINS,743453,134.33
2012,Qtr 2,AMERICAN DRY GINS,806804,138.88
2013,Qtr 1,AMERICAN DRY GINS,1125608,184.25
2013,Qtr 2,AMERICAN DRY GINS,897676,143.52
2012,Qtr 1,AMERICAN GRAPE BRANDIES,1212310,110.27
2012,Qtr 2,AMERICAN GRAPE BRANDIES,1054429,99.93
2013,Qtr 1,AMERICAN GRAPE BRANDIES,1158811,127.35
2013,Qtr 2,AMERICAN GRAPE BRANDIES,580118,57.3
2012,Qtr 1,AMERICAN SLOE GINS,33716,3.84
2012,Qtr 2,AMERICAN SLOE GINS,,
2013,Qtr 1,AMERICAN SLOE GINS,,
2013,Qtr 2,AMERICAN SLOE GINS,33716,4
2012,Qtr 1,APPLE SCHNAPPS,331979,30.5
2012,Qtr 2,APPLE SCHNAPPS,413031,32.55
2013,Qtr 1,APPLE SCHNAPPS,166759,21.04
2013,Qtr 2,APPLE SCHNAPPS,247818,20.22
2012,Qtr 1,APRICOT BRANDIES,324535,32.94
2012,Qtr 2,APRICOT BRANDIES,108893,11.56
2013,Qtr 1,APRICOT BRANDIES,160816,14.07
2013,Qtr 2,APRICOT BRANDIES,267947,21.96
2012,Qtr 1,BARBADOS RUM,,
2012,Qtr 2,BARBADOS RUM,42666,9
2013,Qtr 1,BARBADOS RUM,,
2013,Qtr 2,BARBADOS RUM,,
2012,Qtr 1,BLACKBERRY BRANDIES,330480,32.13
2012,Qtr 2,BLACKBERRY BRANDIES,330524,47.15
2013,Qtr 1,BLACKBERRY BRANDIES,384740,35.63
2013,Qtr 2,BLACKBERRY BRANDIES,549660,56.05
2012,Qtr 1,BLENDED WHISKIES,1030207,227.87
2012,Qtr 2,BLENDED WHISKIES,1085564,318.14
2013,Qtr 1,BLENDED WHISKIES,871301,227.66
