0,1,Sum(financials. Sales),
[object Object],[object Object],11140926.28,6257457.541
[object Object],[object Object],8657237.66,6221913.721
[object Object],[object Object],5865834.735,6088543.07
[object Object],[object Object],4878794.36,5876335.205
[object Object],[object Object],6829693.69,5237338.028
[object Object],[object Object],6273404.135,6257457.541
[object Object],[object Object],6537899.37,6221913.721
[object Object],[object Object],5913163.185,6088543.07
[object Object],[object Object],10316608.08,5876335.205
[object Object],[object Object],5588703.93,5237338.028
[object Object],[object Object],7168350.75,6257457.541
[object Object],[object Object],7865428.355,6221913.721
[object Object],[object Object],10057889.36,6088543.07
[object Object],[object Object],5824029.88,5876335.205
[object Object],[object Object],7864732.49,5237338.028
[object Object],[object Object],447149,6257457.541
[object Object],[object Object],1827089.5,6221913.721
[object Object],[object Object],2517285,6088543.07
[object Object],[object Object],2485908.5,5876335.205
[object Object],[object Object],666222,5237338.028
