Region,Country,Value Column Name,Value
"Americas","USA","PY","920000"
"Americas","USA","PL","742000"
"Americas","USA","AC","955000"
"Americas","USA","AC - PY","35000"
"Americas","USA","(AC - PY)%","0.03804347826086957"
"Americas","USA","AC - PL","213000"
"Americas","USA","(AC - PL)%","0.28706199460916443"
"Americas","USA","PL - PY","-178000"
"Americas","USA","(PL - PY)%","-0.1934782608695652"
"Americas","Brazil","PY","491000"
"Americas","Brazil","PL","963000"
"Americas","Brazil","AC","880000"
"Americas","Brazil","AC - PY","389000"
"Americas","Brazil","(AC - PY)%","0.7922606924643586"
"Americas","Brazil","AC - PL","-83000"
"Americas","Brazil","(AC - PL)%","-0.08618899273104881"
"Americas","Brazil","PL - PY","472000"
"Americas","Brazil","(PL - PY)%","0.9613034623217923"
"Americas","Canada","PY","422000"
"Americas","Canada","PL","644000"
"Americas","Canada","AC","754000"
"Americas","Canada","AC - PY","332000"
"Americas","Canada","(AC - PY)%","0.7867298578199052"
"Americas","Canada","AC - PL","110000"
"Americas","Canada","(AC - PL)%","0.17080745341614909"
"Americas","Canada","PL - PY","222000"
"Americas","Canada","(PL - PY)%","0.5260663507109005"
"Americas","Other","PY","289000"
"Americas","Other","PL","75000"
"Americas","Other","AC","289000"
"Americas","Other","AC - PY","0"
"Americas","Other","(AC - PY)%","0"
"Americas","Other","AC - PL","214000"
"Americas","Other","(AC - PL)%","2.8533333333333335"
"Americas","Other","PL - PY","-214000"
"Americas","Other","(PL - PY)%","-0.740484429065744"
"Europe","Poland","PY","454000"
"Europe","Poland","PL","518000"
"Europe","Poland","AC","522000"
"Europe","Poland","AC - PY","68000"
"Europe","Poland","(AC - PY)%","0.14977973568281938"
"Europe","Poland","AC - PL","4000"
"Europe","Poland","(AC - PL)%","0.007722007722007722"
"Europe","Poland","PL - PY","64000"
"Europe","Poland","(PL - PY)%","0.14096916299559473"
"Europe","Sweden","PY","940000"
"Europe","Sweden","PL","898000"
"Europe","Sweden","AC","516000"
"Europe","Sweden","AC - PY","-424000"
"Europe","Sweden","(AC - PY)%","-0.451063829787234"
"Europe","Sweden","AC - PL","-382000"
"Europe","Sweden","(AC - PL)%","-0.42538975501113585"
"Europe","Sweden","PL - PY","-42000"
"Europe","Sweden","(PL - PY)%","-0.04468085106382979"
"Europe","Belgium","PY","531000"
"Europe","Belgium","PL","540000"
"Europe","Belgium","AC","513000"
