Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.City,Sum(Orders.Sales)
2014,Aberdeen,
2015,Aberdeen,
2016,Aberdeen,
2017,Aberdeen,25.5
2018,Aberdeen,
2014,Abilene,
2015,Abilene,
2016,Abilene,
2017,Abilene,1.3919999999999997
2018,Abilene,
2014,Akron,170.91
2015,Akron,427.54799999999994
2016,Akron,804.228
2017,Akron,1305.5559999999998
2018,Akron,
2014,Akron,
2015,Akron,
2016,Akron,
2017,Akron,21.744000000000003
2018,Akron,
2014,Albuquerque,558.2259999999999
2015,Albuquerque,57.266000000000005
2016,Albuquerque,
2017,Albuquerque,1482.1380000000001
2018,Albuquerque,122.53
2014,Alexandria,5221.089999999999
2015,Alexandria,192.22
2016,Alexandria,81.19999999999999
2017,Alexandria,25.060000000000002
2018,Alexandria,
2014,Allen,
2015,Allen,290.20599999999996
2016,Allen,
2017,Allen,
2018,Allen,
2014,Allentown,
2015,Allentown,837.444
2016,Allentown,15.808000000000002
2017,Allentown,
2018,Allentown,
2014,Altoona,
2015,Altoona,20.451
2016,Altoona,
2017,Altoona,
2018,Altoona,
2014,Amarillo,
2015,Amarillo,3024.478
2016,Amarillo,543.252
2017,Amarillo,205.33279999999996
2018,Amarillo,
2014,Anaheim,
2015,Anaheim,2386.322
2016,Anaheim,3231.412
2017,Anaheim,2268.0159999999996
2018,Anaheim,101.12
2014,Andover,
2015,Andover,
2016,Andover,435.85
2017,Andover,
2018,Andover,
2014,Ann Arbor,
2015,Ann Arbor,889.2729999999999
2016,Ann Arbor,
2017,Ann Arbor,
2018,Ann Arbor,
2014,Antioch,
2015,Antioch,
2016,Antioch,19.44
2017,Antioch,
2018,Antioch,
2014,Apopka,193.152
2015,Apopka,
2016,Apopka,711.4020000000002
2017,Apopka,
2018,Apopka,
2014,Apple Valley,129.3
2015,Apple Valley,
2016,Apple Valley,563.92
2017,Apple Valley,1359.801
2018,Apple Valley,
2014,Appleton,21.560000000000002
2015,Appleton,
2016,Appleton,1649.75
2017,Appleton,
2018,Appleton,
2014,Arlington,1510.6869999999997
2015,Arlington,6070.821000000001
2016,Arlington,10903.476
2017,Arlington,1724.6579999999997
2018,Arlington,
2014,Arlington,
2015,Arlington,
2016,Arlington,
2017,Arlington,4.89
2018,Arlington,
2014,Arlington Heights,
2015,Arlington Heights,
2016,Arlington Heights,14.111999999999998
2017,Arlington Heights,
2018,Arlington Heights,
2014,Arvada,
2015,Arvada,
2016,Arvada,6.264
2017,Arvada,
2018,Arvada,
2014,Arvada,
2015,Arvada,
2016,Arvada,15.136000000000003
2017,Arvada,
2018,Arvada,
2014,Arvada,
2015,Arvada,
2016,Arvada,466.76800000000003
2017,Arvada,
2018,Arvada,
2014,Arvada,
2015,Arvada,
2016,Arvada,15.232
2017,Arvada,
2018,Arvada,
2014,Asheville,24.144000000000002
2015,Asheville,
2016,Asheville,1363.96
2017,Asheville,87.27200000000002
2018,Asheville,
2014,Athens,1233.45
2015,Athens,
2016,Athens,201.26999999999998
2017,Athens,286.09
2018,Athens,
2014,Atlanta,266.44
2015,Atlanta,7755.0599999999995
2016,Atlanta,3443.6900000000005
2017,Atlanta,5732.65
2018,Atlanta,
2014,Atlantic City,
2015,Atlantic City,
2016,Atlantic City,23.36
2017,Atlantic City,
2018,Atlantic City,
2014,Auburn,
2015,Auburn,692.19
2016,Auburn,1874.2379999999996
2017,Auburn,588.7400000000001
2018,Auburn,
2014,Aurora,561.683
2015,Aurora,1771.069
2016,Aurora,3719.976
2017,Aurora,5225.612
2018,Aurora,
2014,Aurora,
2015,Aurora,36.882000000000005
2016,Aurora,
2017,Aurora,
2018,Aurora,
2014,Aurora,
2015,Aurora,238.89600000000002
2016,Aurora,
2017,Aurora,
2018,Aurora,
2014,Aurora,
2015,Aurora,102.35999999999999
2016,Aurora,
2017,Aurora,
2018,Aurora,
2014,Austin,758.3520000000001
2015,Austin,544.428
2016,Austin,1523.6580000000001
2017,Austin,3142.744
2018,Austin,
2014,Austin,
2015,Austin,88.80000000000001
2016,Austin,
2017,Austin,
2018,Austin,
2014,Avondale,892.568
2015,Avondale,54.24
2016,Avondale,
2017,Avondale,
2018,Avondale,
2014,Bakersfield,
2015,Bakersfield,214.618
2016,Bakersfield,87.274
2017,Bakersfield,1075.3980000000001
2018,Bakersfield,
2014,Baltimore,651.0699999999999
2015,Baltimore,1161.99
2016,Baltimore,1091.262
2017,Baltimore,3252.5200000000004
2018,Baltimore,
2014,Bangor,617.12
2015,Bangor,
2016,Bangor,547.3299999999999
2017,Bangor,
2018,Bangor,
2014,Bartlett,
2015,Bartlett,88.96000000000001
2016,Bartlett,
2017,Bartlett,
2018,Bartlett,
2014,Bayonne,
2015,Bayonne,183.4
2016,Bayonne,
2017,Bayonne,
2018,Bayonne,
2014,Baytown,
2015,Baytown,10.368000000000002
2016,Baytown,
2017,Baytown,
2018,Baytown,
2014,Beaumont,459.348
2015,Beaumont,
2016,Beaumont,
2017,Beaumont,12.768
2018,Beaumont,
2014,Bedford,
2015,Bedford,20.96
2016,Bedford,
2017,Bedford,205.29600000000002
2018,Bedford,
2014,Belleville,
2015,Belleville,
2016,Belleville,227.96
2017,Belleville,399.96999999999997
2018,Belleville,
2014,Belleville,
2015,Belleville,
2016,Belleville,32.400000000000006
2017,Belleville,
2018,Belleville,
2014,Belleville,
2015,Belleville,
2016,Belleville,56.91
2017,Belleville,
2018,Belleville,
2014,Belleville,
2015,Belleville,
2016,Belleville,77.6
2017,Belleville,
2018,Belleville,
2014,Belleville,
2015,Belleville,
2016,Belleville,1082.48
2017,Belleville,
2018,Belleville,
2014,Belleville,
2015,Belleville,
2016,Belleville,14.28
2017,Belleville,
2018,Belleville,
2014,Bellevue,12.96
2015,Bellevue,25.52
2016,Bellevue,25.349999999999998
2017,Bellevue,39.792
2018,Bellevue,
2014,Bellingham,
2015,Bellingham,
2016,Bellingham,
2017,Bellingham,3790.24
2018,Bellingham,
2014,Bethlehem,
2015,Bethlehem,132.94
2016,Bethlehem,1556.6940000000002
2017,Bethlehem,
2018,Bethlehem,
2014,Beverly,
2015,Beverly,2583.1899999999996
2016,Beverly,
2017,Beverly,
2018,Beverly,
2014,Billings,8.288
2015,Billings,
2016,Billings,
2017,Billings,
2018,Billings,
2014,Bloomington,341
2015,Bloomington,252.088
2016,Bloomington,262.8
2017,Bloomington,94.15200000000002
2018,Bloomington,
2014,Bloomington,617.7
2015,Bloomington,
2016,Bloomington,
2017,Bloomington,
2018,Bloomington,
2014,Boca Raton,4.608
2015,Boca Raton,
2016,Boca Raton,58.400000000000006
2017,Boca Raton,
2018,Boca Raton,
2014,Boise,
2015,Boise,1004.4999999999999
2016,Boise,
2017,Boise,89.97
2018,Boise,
2014,Bolingbrook,9.979999999999997
2015,Bolingbrook,59.848
2016,Bolingbrook,
2017,Bolingbrook,148.48
2018,Bolingbrook,
2014,Bossier City,1417.18
2015,Bossier City,
2016,Bossier City,
2017,Bossier City,
