Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Furniture,United States,2014,January,3,
Office Supplies,United States,2014,January,3,5.551199999999998
Technology,United States,2014,January,3,
Furniture,United States,2014,January,4,
Office Supplies,United States,2014,January,4,-65.99010000000001
Technology,United States,2014,January,4,
Furniture,United States,2014,January,5,
Office Supplies,United States,2014,January,5,4.884
Technology,United States,2014,January,5,
Furniture,United States,2014,January,6,746.4077999999997
Office Supplies,United States,2014,January,6,293.8612
Technology,United States,2014,January,6,317.7834
Furniture,United States,2014,January,7,-53.70959999999999
Office Supplies,United States,2014,January,7,-18.252500000000005
Technology,United States,2014,January,7,
Furniture,United States,2014,January,9,
Office Supplies,United States,2014,January,9,1.1679999999999997
Technology,United States,2014,January,9,9.749999999999996
Furniture,United States,2014,January,10,21.2954
Office Supplies,United States,2014,January,10,1.3583
Technology,United States,2014,January,10,
Furniture,United States,2014,January,11,3.0813999999999995
Office Supplies,United States,2014,January,11,
Technology,United States,2014,January,11,
Furniture,United States,2014,January,13,91.27980000000005
Office Supplies,United States,2014,January,13,323.6627999999999
Technology,United States,2014,January,13,258.696
Furniture,United States,2014,January,14,-53.28560000000001
Office Supplies,United States,2014,January,14,
Technology,United States,2014,January,14,
Furniture,United States,2014,January,15,
Office Supplies,United States,2014,January,15,
Technology,United States,2014,January,15,65.97800000000001
Furniture,United States,2014,January,16,28.598399999999998
Office Supplies,United States,2014,January,16,-3.481900000000003
Technology,United States,2014,January,16,-31.05000000000001
Furniture,United States,2014,January,18,
Office Supplies,United States,2014,January,18,6.486400000000003
Technology,United States,2014,January,18,
Furniture,United States,2014,January,19,-320.597
Office Supplies,United States,2014,January,19,32.599399999999996
Technology,United States,2014,January,19,
Furniture,United States,2014,January,20,276.5216999999999
Office Supplies,United States,2014,January,20,125.86600000000001
Technology,United States,2014,January,20,181.9818
Furniture,United States,2014,January,21,4.102799999999999
Office Supplies,United States,2014,January,21,
Technology,United States,2014,January,21,
Furniture,United States,2014,January,23,
Office Supplies,United States,2014,January,23,19.2384
Technology,United States,2014,January,23,
Furniture,United States,2014,January,26,75.0018
Office Supplies,United States,2014,January,26,22.6908
Technology,United States,2014,January,26,52.6344
Furniture,United States,2014,January,27,-16.64999999999999
Office Supplies,United States,2014,January,27,26.332699999999996
Technology,United States,2014,January,27,
