Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Sum(Orders.Profit)
Furniture,United States,2014,January,805.4664999999993
Office Supplies,United States,2014,January,788.9505999999997
Technology,United States,2014,January,855.7736
Furniture,United States,2014,February,120.69169999999988
Office Supplies,United States,2014,February,176.09099999999995
Technology,United States,2014,February,565.5257
Furniture,United States,2014,March,-1128.6550000000002
Office Supplies,United States,2014,March,1270.4132999999993
Technology,United States,2014,March,356.97159999999843
Furniture,United States,2014,April,554.3800999999999
Office Supplies,United States,2014,April,1000.2086000000003
Technology,United States,2014,April,1934.2464999999995
Furniture,United States,2014,May,-349.8776
Office Supplies,United States,2014,May,1747.2043999999987
Technology,United States,2014,May,1341.3828
Furniture,United States,2014,June,596.3152999999991
Office Supplies,United States,2014,June,3031.4326
Technology,United States,2014,June,1348.7765000000002
Furniture,United States,2014,July,374.2466999999996
Office Supplies,United States,2014,July,-2482.017200000003
Technology,United States,2014,July,1266.2879
Furniture,United States,2014,August,663.4716999999996
Office Supplies,United States,2014,August,2767.6006999999986
Technology,United States,2014,August,1887.0325999999998
Furniture,United States,2014,September,1858.5976
Office Supplies,United States,2014,September,6699.540200000003
Technology,United States,2014,September,-230.03840000000355
Furniture,United States,2014,October,249.16449999999998
Office Supplies,United States,2014,October,1117.6405999999993
Technology,United States,2014,October,2081.4521999999997
Furniture,United States,2014,November,-297.8958000000004
Office Supplies,United States,2014,November,4411.955999999996
Technology,United States,2014,November,5178.066700000004
Furniture,United States,2014,December,2011.8197999999988
Office Supplies,United States,2014,December,2064.3952999999997
Technology,United States,2014,December,4907.354799999998
Furniture,United States,2015,January,-3014.2000000000003
Office Supplies,United States,2015,January,589.8968999999997
Technology,United States,2015,January,-856.7039000000003
Furniture,United States,2015,February,394.8947999999998
Office Supplies,United States,2015,February,1814.1017999999992
Technology,United States,2015,February,604.8542
Furniture,United States,2015,March,1455.0572999999995
Office Supplies,United States,2015,March,5407.8481999999985
Technology,United States,2015,March,2869.1922999999983
Furniture,United States,2015,April,338.6501999999998
Office Supplies,United States,2015,April,1477.3595999999995
Technology,United States,2015,April,2371.4864000000007
Furniture,United States,2015,May,900.5847000000003
Office Supplies,United States,2015,May,1731.6138999999991
Technology,United States,2015,May,2035.6703999999995
Furniture,United States,2015,June,-412.6597000000005
Office Supplies,United States,2015,June,2195.3864000000003
Technology,United States,2015,June,1552.8305
Furniture,United States,2015,July,-325.0938000000006
Office Supplies,United States,2015,July,1113.7829000000002
Technology,United States,2015,July,2499.9592
Furniture,United States,2015,August,-487.47090000000014
Office Supplies,United States,2015,August,2208.7531
Technology,United States,2015,August,3634.5261999999993
Furniture,United States,2015,September,1350.1184999999987
Office Supplies,United States,2015,September,2037.883700000001
Technology,United States,2015,September,4821.160499999999
Furniture,United States,2015,October,-605.5163
Office Supplies,United States,2015,October,1090.937499999999
Technology,United States,2015,October,2331.9447999999998
Furniture,United States,2015,November,2992.0239999999985
Office Supplies,United States,2015,November,2800.0289000000007
Technology,United States,2015,November,6682.735500000001
Furniture,United States,2015,December,428.81409999999937
Office Supplies,United States,2015,December,2631.9409
Technology,United States,2015,December,4956.210900000002
Furniture,United States,2016,January,303.9607000000001
Office Supplies,United States,2016,January,1604.4711999999997
Technology,United States,2016,January,916.3914
Furniture,United States,2016,February,377.0351999999999
Office Supplies,United States,2016,February,1330.0008999999993
Technology,United States,2016,February,3297.5433999999987
Furniture,United States,2016,March,-555.2679999999999
Office Supplies,United States,2016,March,1061.4056000000005
Technology,United States,2016,March,3105.830399999998
Furniture,United States,2016,April,364.83339999999976
Office Supplies,United States,2016,April,-1100.482100000001
Technology,United States,2016,April,3713.4635999999996
Furniture,United States,2016,May,1824.4738999999997
Office Supplies,United States,2016,May,2397.5024000000003
Technology,United States,2016,May,4440.1700999999985
Furniture,United States,2016,June,-106.26650000000035
Office Supplies,United States,2016,June,2467.4894000000004
Technology,United States,2016,June,2389.1552
Furniture,United States,2016,July,1038.9072999999994
Office Supplies,United States,2016,July,1123.9602000000002
Technology,United States,2016,July,2270.0103999999983
Furniture,United States,2016,August,-494.1457000000004
Office Supplies,United States,2016,August,1629.1912999999995
Technology,United States,2016,August,927.0236999999998
Furniture,United States,2016,September,702.6024999999973
Office Supplies,United States,2016,September,3714.041700000002
Technology,United States,2016,September,4912.0134
Furniture,United States,2016,October,-144.6600000000002
Office Supplies,United States,2016,October,4680.055
Technology,United States,2016,October,11707.7475
Furniture,United States,2016,November,819.8087999999988
Office Supplies,United States,2016,November,4686.925000000003
Technology,United States,2016,November,-1495.326300000001
Furniture,United States,2016,December,2828.6714999999967
Office Supplies,United States,2016,December,11466.66859999999
Technology,United States,2016,December,3589.9692000000005
Furniture,United States,2017,January,-39.44020000000003
Office Supplies,United States,2017,January,3260.4467
Technology,United States,2017,January,3919.4325999999996
Furniture,United States,2017,February,-199.04210000000043
Office Supplies,United States,2017,February,953.8252999999993
Technology,United States,2017,February,859.0887999999995
Furniture,United States,2017,March,1000.8531999999993
Office Supplies,United States,2017,March,2715.962400000001
Technology,United States,2017,March,11035.075900000002
Furniture,United States,2017,April,202.46239999999977
Office Supplies,United States,2017,April,3370.601499999998
Technology,United States,2017,April,-2639.7739000000015
Furniture,United States,2017,May,-72.88290000000036
Office Supplies,United States,2017,May,3153.725999999999
Technology,United States,2017,May,3261.7397
Furniture,United States,2017,June,904.9955999999995
Office Supplies,United States,2017,June,3378.9821000000015
Technology,United States,2017,June,3939.358
Furniture,United States,2017,July,324.62439999999947
Office Supplies,United States,2017,July,2563.2845000000007
Technology,United States,2017,July,4064.7122999999997
Furniture,United States,2017,August,322.2389999999996
