Level 0 Description,Level 1 Description,Level 2 Description,Level 3 Description,Level 4 Description,Value Column Name,Value
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Gross Sales",
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Plan","-2055874486.099999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","Actuals","-6398495015.029999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Actuals","-2114713361.6899996"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Actuals - 2020 Gross Sales","-2114713361.6899996"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Actuals - 2020 Plan","-58838875.59000063"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(2020 Actuals - 2020 Plan)%","-0.028619877326080435"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Actuals - Actuals","4283781653.339999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(2020 Actuals - Actuals)%","0.6694983184760542"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","2020 Plan - 2020 Gross Sales","-2055874486.099999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","Actuals - 2020 Gross Sales","-6398495015.029999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","Actuals - 2020 Plan","-4342620528.93"
"Operating Profit","Gross Profit","Cost of Goods Sold","Raw Materials","(Blank)","(Actuals - 2020 Plan)%","-2.1122984687494064"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Gross Sales",
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Plan","-1268413913.2199988"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","Actuals","-3737161511.0500035"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Actuals","-1301685982.8499987"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Actuals - 2020 Gross Sales","-1301685982.8499987"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Actuals - 2020 Plan","-33272069.629999876"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(2020 Actuals - 2020 Plan)%","-0.026231239884096914"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Actuals - Actuals","2435475528.2000046"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(2020 Actuals - Actuals)%","0.6516912691621204"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","2020 Plan - 2020 Gross Sales","-1268413913.2199988"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","Actuals - 2020 Gross Sales","-3737161511.0500035"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","Actuals - 2020 Plan","-2468747597.8300047"
"Operating Profit","Gross Profit","Cost of Goods Sold","Labor","(Blank)","(Actuals - 2020 Plan)%","-1.9463264886166658"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Gross Sales",
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Plan","-570187.0499999997"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","Actuals","-733285.379999998"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Actuals","95555.22999999892"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Actuals - 2020 Gross Sales","95555.22999999892"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Actuals - 2020 Plan","665742.2799999986"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(2020 Actuals - 2020 Plan)%","1.1675857597958406"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Actuals - Actuals","828840.609999997"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(2020 Actuals - Actuals)%","1.130311107525421"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","2020 Plan - 2020 Gross Sales","-570187.0499999997"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","Actuals - 2020 Gross Sales","-733285.379999998"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","Actuals - 2020 Plan","-163098.32999999833"
"Operating Profit","Gross Profit","Cost of Goods Sold","Purchase Price Variance","(Blank)","(Actuals - 2020 Plan)%","-0.2860435536022756"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Gross Sales",
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Plan","-2730843.3000000035"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","Actuals","-8213609.619999985"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Actuals","-3008206.2200000025"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Actuals - 2020 Gross Sales","-3008206.2200000025"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(2020 Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Actuals - 2020 Plan","-277362.919999999"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(2020 Actuals - 2020 Plan)%","-0.10156676510878476"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Actuals - Actuals","5205403.399999983"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(2020 Actuals - Actuals)%","0.6337534459057955"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","2020 Plan - 2020 Gross Sales","-2730843.3000000035"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(2020 Plan - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","Actuals - 2020 Gross Sales","-8213609.619999985"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(Actuals - 2020 Gross Sales)%",
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","Actuals - 2020 Plan","-5482766.319999982"
"Operating Profit","Gross Profit","Cost of Goods Sold","Other Direct Costs","(Blank)","(Actuals - 2020 Plan)%","-2.007719124711394"
"Operating Profit","Gross Profit","Cost of Goods Sold","Freight","(Blank)","2020 Gross Sales",
