Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
United States,Central,Technology,Copiers,84792.01033756323,55886.861497766937
United States,East,Technology,Copiers,70235.14257337468,14672.2039
United States,South,Technology,Copiers,4111.017,7677.8496
United States,West,Technology,Copiers,30536.205495477085,56102.385018880421
United States,Central,Technology,Phones,98470.795,25575.8256
United States,East,Technology,Phones,355501.0509738345,04831.653746665808
United States,South,Technology,Phones,50586.768937624110,66154.219507589458
United States,West,Technology,Phones,39126.12387699220,3461.903958725173
United States,Central,Technology,Accessories,95452.119,5077.885155135128
United States,East,Technology,Accessories,00021.956914791671,58194.7774
United States,South,Technology,Accessories,44524.412885366109,5528.841425109004
United States,West,Technology,Accessories,54371.56798820526,76297.68423823469
United States,Central,Technology,Machines,98395.390,96688.4466480183551
United States,East,Technology,Machines,36484.835,5307.923582542392
United States,South,Technology,Machines,86227.13031024053,10321.7796059917644
United States,West,Technology,Machines,72192.562,0108.1680159507735
United States,Central,Office Supplies,Paper,84758.345752247183,4947.590856329772
United States,East,Office Supplies,Paper,70802.13827815651,1587.740742707857
United States,South,Office Supplies,Paper,22295.247597365377,7452.218642133606
United States,West,Office Supplies,Paper,30195.07591842425,70626.74030449513
United States,Central,Office Supplies,Binders,61354.24983225276,07303.4895109496656
United States,East,Office Supplies,Binders,08967.03942656046,97590.514871729537
United States,South,Office Supplies,Binders,66753.70564234099,1103.9109214600467
United States,West,Office Supplies,Binders,83033.645986808803,82283.60068874074
United States,Central,Office Supplies,Storage,29663.252122966351,9408.5600820204667
United States,East,Office Supplies,Storage,84269.95828641791,5605.49916451241
United States,South,Office Supplies,Storage,75940.395364845425,8875.674057472908
United States,West,Office Supplies,Storage,28556.58542394875,0082.454151355749
United States,Central,Office Supplies,Appliances,71249.53711858939,60917.359451593045
United States,East,Office Supplies,Appliances,75014.10586319385,3693.7549
United States,South,Office Supplies,Appliances,33900.136089787943,1993.910624356580
United States,West,Office Supplies,Appliances,01505.452969887068,9331.537817728381
United States,Central,Office Supplies,Envelopes,8141.869,4413.2239895770523
United States,East,Office Supplies,Envelopes,2555.804,5581.1338416290767
United States,South,Office Supplies,Envelopes,2232.0756495227260,5909.3890516462412
United States,West,Office Supplies,Envelopes,2535.8,2026.5706
United States,Central,Office Supplies,Art,8141.322810943411,9691.1063263250492
United States,East,Office Supplies,Art,2745.4081178485123,4295.876411579326
United States,South,Office Supplies,Art,5369.737549890720,5454.2893651110385
United States,West,Office Supplies,Art,5579.056945465451,9733.2926826197147
United States,Central,Office Supplies,Labels,7624.863,2989.7242602938986
United States,East,Office Supplies,Labels,6618.0109186080564,3003.35
United States,South,Office Supplies,Labels,7206.6013870823870,9593.4281273584043
United States,West,Office Supplies,Labels,7816.6072841582363,3751.3633407776354
United States,Central,Office Supplies,Fasteners,487.9628640982836,978.25232480602600
United States,East,Office Supplies,Fasteners,677.6830894027333,547.80720352214171
United States,South,Office Supplies,Fasteners,929.52332792566052,699.27774676142819
United States,West,Office Supplies,Fasteners,964.631,707.1256
United States,Central,Office Supplies,Supplies,4015.327,2877.7040794708560
United States,East,Office Supplies,Supplies,03566.849,44673.8853
United States,South,Office Supplies,Supplies,7313.936,9.7768886499143908
United States,West,Office Supplies,Supplies,79164.896904941195,207.3088716897581
United States,Central,Furniture,Chairs,87574.79400234164,0275.926002481484
United States,East,Furniture,Chairs,90971.973,2062.957392343534
United States,South,Furniture,Chairs,70977.10881448740,1684.6179
United States,West,Furniture,Chairs,234144.02675746148,8539.359252353312
United States,Central,Furniture,Furnishings,43376.201788687199,30081.4686094793093
United States,East,Furniture,Furnishings,23316.43649164111,1371.867379632928
United States,South,Furniture,Furnishings,55419.922,5869.4270052531947
United States,West,Furniture,Furnishings,49386.69247914919,1443.357328355249
United States,Central,Furniture,Bookcases,45316.456942021679,28517.4572028266330
United States,East,Furniture,Bookcases,26064.33843841971,14652.3541881707651
United States,South,Furniture,Bookcases,68973.703,6628.8437631708786
United States,West,Furniture,Bookcases,22646.363441460009,30181.1829224211232
United States,Central,Furniture,Tables,91092.74466548896,43109.194616399731
United States,East,Furniture,Tables,27087.93727099892,782243.945977495104
United States,South,Furniture,Tables,03150.199,39914.748142622768
United States,West,Furniture,Tables,93243.58819549219,8497.6714773966637
