15000.Date.Variation.Date Hierarchy.Year,15000.Date.Variation.Date Hierarchy.Quarter,15000.County,Sum(15000.State Bottle Cost)
2012,Qtr 1,,25.69
2012,Qtr 2,,20.46
2012,Qtr 3,,17.19
2012,Qtr 4,,19.43
2013,Qtr 1,,9.43
2013,Qtr 2,,22.75
2013,Qtr 3,,34.64
2013,Qtr 4,,27.38
2014,Qtr 1,,
2014,Qtr 2,,64.79
2014,Qtr 3,,29.9
2014,Qtr 4,,
2015,Qtr 1,,
2015,Qtr 2,,13.73
2015,Qtr 3,,
2015,Qtr 4,,27.24
2012,Qtr 1,Adair,23.29
2012,Qtr 2,Adair,
2012,Qtr 3,Adair,32.86
2012,Qtr 4,Adair,27.46
2013,Qtr 1,Adair,29.5
2013,Qtr 2,Adair,13.54
2013,Qtr 3,Adair,6.25
2013,Qtr 4,Adair,8.75
2014,Qtr 1,Adair,15.08
2014,Qtr 2,Adair,5.54
2014,Qtr 3,Adair,17.75
2014,Qtr 4,Adair,30.14
2015,Qtr 1,Adair,21.81
2015,Qtr 2,Adair,33.06
2015,Qtr 3,Adair,
2015,Qtr 4,Adair,4
2012,Qtr 1,Adams,21.71
2012,Qtr 2,Adams,12.97
2012,Qtr 3,Adams,11.5
2012,Qtr 4,Adams,12.82
2013,Qtr 1,Adams,
2013,Qtr 2,Adams,20.99
2013,Qtr 3,Adams,12.47
2013,Qtr 4,Adams,
2014,Qtr 1,Adams,
2014,Qtr 2,Adams,23.62
2014,Qtr 3,Adams,10.45
2014,Qtr 4,Adams,
2015,Qtr 1,Adams,16.6
2015,Qtr 2,Adams,
2015,Qtr 3,Adams,10.49
2015,Qtr 4,Adams,9.45
2012,Qtr 1,Allamakee,47.1
2012,Qtr 2,Allamakee,59.78
2012,Qtr 3,Allamakee,77.65
2012,Qtr 4,Allamakee,20.2
2013,Qtr 1,Allamakee,33.62
2013,Qtr 2,Allamakee,49.2
2013,Qtr 3,Allamakee,56.73
2013,Qtr 4,Allamakee,23.61
2014,Qtr 1,Allamakee,76.08
2014,Qtr 2,Allamakee,32
2014,Qtr 3,Allamakee,30.21
2014,Qtr 4,Allamakee,33.92
2015,Qtr 1,Allamakee,35.69
2015,Qtr 2,Allamakee,83.37
2015,Qtr 3,Allamakee,22.1
2015,Qtr 4,Allamakee,35.49
2012,Qtr 1,Appanoose,50.24
2012,Qtr 2,Appanoose,32.94
2012,Qtr 3,Appanoose,21.83
2012,Qtr 4,Appanoose,26
2013,Qtr 1,Appanoose,25.1
2013,Qtr 2,Appanoose,16.73
2013,Qtr 3,Appanoose,27.86
2013,Qtr 4,Appanoose,21.55
2014,Qtr 1,Appanoose,11.33
2014,Qtr 2,Appanoose,27.16
2014,Qtr 3,Appanoose,16.92
2014,Qtr 4,Appanoose,28.85
2015,Qtr 1,Appanoose,40.01
2015,Qtr 2,Appanoose,32.84
2015,Qtr 3,Appanoose,40.38
2015,Qtr 4,Appanoose,26.23
2012,Qtr 1,Audubon,7.94
2012,Qtr 2,Audubon,5.89
2012,Qtr 3,Audubon,20.44
2012,Qtr 4,Audubon,5.51
2013,Qtr 1,Audubon,4.5
2013,Qtr 2,Audubon,6.87
2013,Qtr 3,Audubon,18.92
2013,Qtr 4,Audubon,11.6
2014,Qtr 1,Audubon,13.23
2014,Qtr 2,Audubon,
2014,Qtr 3,Audubon,20.72
2014,Qtr 4,Audubon,18
2015,Qtr 1,Audubon,5.01
2015,Qtr 2,Audubon,13.25
2015,Qtr 3,Audubon,
2015,Qtr 4,Audubon,9.25
2012,Qtr 1,Benton,7.29
2012,Qtr 2,Benton,34.59
2012,Qtr 3,Benton,81.5
2012,Qtr 4,Benton,39.77
2013,Qtr 1,Benton,
2013,Qtr 2,Benton,39.94
2013,Qtr 3,Benton,62.68
2013,Qtr 4,Benton,25.36
2014,Qtr 1,Benton,19.95
2014,Qtr 2,Benton,47.21
2014,Qtr 3,Benton,58.53
2014,Qtr 4,Benton,64.61
2015,Qtr 1,Benton,35.18
2015,Qtr 2,Benton,42.47
2015,Qtr 3,Benton,46.44
2015,Qtr 4,Benton,14.89
2012,Qtr 1,Black Hawk,460.04
2012,Qtr 2,Black Hawk,430.98
2012,Qtr 3,Black Hawk,269.36
2012,Qtr 4,Black Hawk,522.81
2013,Qtr 1,Black Hawk,333.82
2013,Qtr 2,Black Hawk,563.51
2013,Qtr 3,Black Hawk,471.31
2013,Qtr 4,Black Hawk,460.93
2014,Qtr 1,Black Hawk,409.06
2014,Qtr 2,Black Hawk,476.03
2014,Qtr 3,Black Hawk,423.51
2014,Qtr 4,Black Hawk,696.02
2015,Qtr 1,Black Hawk,401.79
2015,Qtr 2,Black Hawk,514.47
2015,Qtr 3,Black Hawk,518.61
2015,Qtr 4,Black Hawk,659.92
2012,Qtr 1,Boone,27.54
2012,Qtr 2,Boone,61.13
2012,Qtr 3,Boone,45.48
2012,Qtr 4,Boone,42.76
2013,Qtr 1,Boone,68.9
2013,Qtr 2,Boone,50.93
2013,Qtr 3,Boone,54.91
2013,Qtr 4,Boone,88.46
2014,Qtr 1,Boone,74.71
2014,Qtr 2,Boone,23.54
2014,Qtr 3,Boone,97.58
2014,Qtr 4,Boone,84.25
2015,Qtr 1,Boone,58.12
2015,Qtr 2,Boone,78.86
2015,Qtr 3,Boone,49.21
2015,Qtr 4,Boone,23.11
2012,Qtr 1,Bremer,95.2
2012,Qtr 2,Bremer,107.52
2012,Qtr 3,Bremer,68.67
2012,Qtr 4,Bremer,130.96
2013,Qtr 1,Bremer,111.81
2013,Qtr 2,Bremer,130.02
2013,Qtr 3,Bremer,73.29
2013,Qtr 4,Bremer,21.39
2014,Qtr 1,Bremer,62.81
2014,Qtr 2,Bremer,83.3
2014,Qtr 3,Bremer,55.92
2014,Qtr 4,Bremer,154.15
2015,Qtr 1,Bremer,175.44
2015,Qtr 2,Bremer,142.35
2015,Qtr 3,Bremer,73.76
2015,Qtr 4,Bremer,108.29
2012,Qtr 1,Buchanan,39.63
2012,Qtr 2,Buchanan,59.92
2012,Qtr 3,Buchanan,97.15
2012,Qtr 4,Buchanan,34.99
2013,Qtr 1,Buchanan,74.94
2013,Qtr 2,Buchanan,61.41
2013,Qtr 3,Buchanan,41.33
2013,Qtr 4,Buchanan,64.27
2014,Qtr 1,Buchanan,55.65
2014,Qtr 2,Buchanan,29.44
2014,Qtr 3,Buchanan,41.48
2014,Qtr 4,Buchanan,71.77
2015,Qtr 1,Buchanan,79.13
2015,Qtr 2,Buchanan,27.92
2015,Qtr 3,Buchanan,65.35
2015,Qtr 4,Buchanan,132.04
2012,Qtr 1,Buena Vista,59.19
2012,Qtr 2,Buena Vista,84.59
2012,Qtr 3,Buena Vista,70.54
2012,Qtr 4,Buena Vista,158.52
2013,Qtr 1,Buena Vista,122.25
2013,Qtr 2,Buena Vista,52.99
2013,Qtr 3,Buena Vista,112.14
2013,Qtr 4,Buena Vista,96.07
2014,Qtr 1,Buena Vista,78.52
2014,Qtr 2,Buena Vista,92.83
2014,Qtr 3,Buena Vista,162.99
2014,Qtr 4,Buena Vista,143.83
2015,Qtr 1,Buena Vista,158.98
2015,Qtr 2,Buena Vista,74.03
2015,Qtr 3,Buena Vista,79.96
2015,Qtr 4,Buena Vista,68.6
2012,Qtr 1,Butler,27.85
2012,Qtr 2,Butler,7.13
2012,Qtr 3,Butler,8.38
2012,Qtr 4,Butler,
2013,Qtr 1,Butler,5.23
2013,Qtr 2,Butler,19.42
2013,Qtr 3,Butler,20.26
2013,Qtr 4,Butler,25.21
2014,Qtr 1,Butler,38.02
2014,Qtr 2,Butler,19.2
2014,Qtr 3,Butler,22.16
2014,Qtr 4,Butler,18.05
2015,Qtr 1,Butler,
2015,Qtr 2,Butler,6.75
2015,Qtr 3,Butler,
2015,Qtr 4,Butler,14.24
2012,Qtr 1,Calhoun,
2012,Qtr 2,Calhoun,17.23
2012,Qtr 3,Calhoun,6.3
2012,Qtr 4,Calhoun,12.99
2013,Qtr 1,Calhoun,3.67
2013,Qtr 2,Calhoun,5.28
2013,Qtr 3,Calhoun,57.13
2013,Qtr 4,Calhoun,6.67
2014,Qtr 1,Calhoun,
2014,Qtr 2,Calhoun,19.25
2014,Qtr 3,Calhoun,52.85
2014,Qtr 4,Calhoun,5.5
2015,Qtr 1,Calhoun,26.59
2015,Qtr 2,Calhoun,5.92
2015,Qtr 3,Calhoun,7.67
2015,Qtr 4,Calhoun,
2012,Qtr 1,Carroll,66.58
2012,Qtr 2,Carroll,85.05
2012,Qtr 3,Carroll,63.23
2012,Qtr 4,Carroll,66.26
2013,Qtr 1,Carroll,57.59
2013,Qtr 2,Carroll,47.71
2013,Qtr 3,Carroll,74.3
2013,Qtr 4,Carroll,74.82
2014,Qtr 1,Carroll,60.29
2014,Qtr 2,Carroll,38.86
2014,Qtr 3,Carroll,85.84
2014,Qtr 4,Carroll,79.28
2015,Qtr 1,Carroll,28.52
2015,Qtr 2,Carroll,66.27
2015,Qtr 3,Carroll,54.26
2015,Qtr 4,Carroll,90.36
2012,Qtr 1,Cass,39.77
2012,Qtr 2,Cass,14.61
2012,Qtr 3,Cass,49.36
2012,Qtr 4,Cass,68.91
2013,Qtr 1,Cass,15.03
2013,Qtr 2,Cass,30.65
2013,Qtr 3,Cass,46.43
2013,Qtr 4,Cass,23.39
2014,Qtr 1,Cass,14.2
2014,Qtr 2,Cass,20.25
2014,Qtr 3,Cass,122.72
2014,Qtr 4,Cass,34.28
2015,Qtr 1,Cass,35.45
2015,Qtr 2,Cass,71.97
2015,Qtr 3,Cass,7.47
2015,Qtr 4,Cass,101.72
2012,Qtr 1,Cedar,3.07
2012,Qtr 2,Cedar,15.33
2012,Qtr 3,Cedar,30.08
2012,Qtr 4,Cedar,25.85
2013,Qtr 1,Cedar,52.69
2013,Qtr 2,Cedar,31.75
2013,Qtr 3,Cedar,18.11
2013,Qtr 4,Cedar,48.67
2014,Qtr 1,Cedar,16.99
2014,Qtr 2,Cedar,55.37
2014,Qtr 3,Cedar,61.27
2014,Qtr 4,Cedar,2.05
2015,Qtr 1,Cedar,15.15
2015,Qtr 2,Cedar,9
2015,Qtr 3,Cedar,35.97
2015,Qtr 4,Cedar,34.78
2012,Qtr 1,Cerro Gordo,115.55
2012,Qtr 2,Cerro Gordo,171.93
2012,Qtr 3,Cerro Gordo,136.37
2012,Qtr 4,Cerro Gordo,251.89
2013,Qtr 1,Cerro Gordo,131
2013,Qtr 2,Cerro Gordo,148.76
