Region,Country,City,Year,Value Column Name,Value
"Americas","USA","California","2017","PY","90000"
"Americas","USA","California","2017","AC","131000"
"Americas","USA","California","2017","AC - PY","41000"
"Americas","USA","California","2017","(AC - PY)%","0.45555555555555555"
"Americas","USA","California","2018","PY","81000"
"Americas","USA","California","2018","AC","131000"
"Americas","USA","California","2018","AC - PY","50000"
"Americas","USA","California","2018","(AC - PY)%","0.6172839506172839"
"Americas","USA","California","2019","PY","139000"
"Americas","USA","California","2019","AC","113000"
"Americas","USA","California","2019","AC - PY","-26000"
"Americas","USA","California","2019","(AC - PY)%","-0.18705035971223022"
"Americas","USA","New York","2017","PY","92000"
"Americas","USA","New York","2017","AC","116000"
"Americas","USA","New York","2017","AC - PY","24000"
"Americas","USA","New York","2017","(AC - PY)%","0.2608695652173913"
"Americas","USA","New York","2018","PY","119000"
"Americas","USA","New York","2018","AC","99000"
"Americas","USA","New York","2018","AC - PY","-20000"
"Americas","USA","New York","2018","(AC - PY)%","-0.16806722689075632"
"Americas","USA","New York","2019","PY","96000"
"Americas","USA","New York","2019","AC","91000"
"Americas","USA","New York","2019","AC - PY","-5000"
"Americas","USA","New York","2019","(AC - PY)%","-0.05208333333333334"
"Americas","USA","Texas","2017","PY","111000"
"Americas","USA","Texas","2017","AC","112000"
"Americas","USA","Texas","2017","AC - PY","1000"
"Americas","USA","Texas","2017","(AC - PY)%","0.009009009009009009"
"Americas","USA","Texas","2018","PY","141000"
"Americas","USA","Texas","2018","AC","45000"
"Americas","USA","Texas","2018","AC - PY","-96000"
"Americas","USA","Texas","2018","(AC - PY)%","-0.6808510638297872"
"Americas","USA","Texas","2019","PY","51000"
"Americas","USA","Texas","2019","AC","117000"
"Americas","USA","Texas","2019","AC - PY","66000"
"Americas","USA","Texas","2019","(AC - PY)%","1.2941176470588234"
"Americas","Brazil","Rio","2017","PY","104000"
"Americas","Brazil","Rio","2017","AC","138000"
"Americas","Brazil","Rio","2017","AC - PY","34000"
"Americas","Brazil","Rio","2017","(AC - PY)%","0.3269230769230769"
"Americas","Brazil","Rio","2018","PY","78000"
"Americas","Brazil","Rio","2018","AC","105000"
"Americas","Brazil","Rio","2018","AC - PY","27000"
"Americas","Brazil","Rio","2018","(AC - PY)%","0.34615384615384615"
"Americas","Brazil","Rio","2019","PY","131000"
"Americas","Brazil","Rio","2019","AC","99000"
"Americas","Brazil","Rio","2019","AC - PY","-32000"
