Orders.Region	Sum(Orders.Sales)	Sum(Orders.Profit)	Orders.Order Date.Variation.Date Hierarchy.Quarter	Orders.Order Date.Variation.Date Hierarchy.Month	Orders.Order Date.Variation.Date Hierarchy.Day
Central	958.5020000000001	-389.2283	Qtr 1	January	1
East	48.896	8.556799999999999	Qtr 1	January	1
South			Qtr 1	January	1
West	474.43	199.26060000000004	Qtr 1	January	1
Central	1322.75	-151.3382	Qtr 1	January	2
East	2338.016	-1056.0074	Qtr 1	January	2
South	740.214	-61.5156	Qtr 1	January	2
West	16.59	5.8065	Qtr 1	January	2
Central	3766.0395999999996	14.964399999999728	Qtr 1	January	3
East			Qtr 1	January	3
South			Qtr 1	January	3
West	2184.732	732.8950000000001	Qtr 1	January	3
Central	360.3	-30.5169	Qtr 1	January	4
East	109.25200000000001	-79.594	Qtr 1	January	4
South	1152.188	189.19519999999994	Qtr 1	January	4
West			Qtr 1	January	4
Central			Qtr 1	January	5
East	109.70400000000001	33.183600000000006	Qtr 1	January	5
South	255.904	46.45680000000001	Qtr 1	January	5
West	205.104	34.20899999999999	Qtr 1	January	5
Central			Qtr 1	January	6
East			Qtr 1	January	6
South	4421.400000000001	1364.2415999999998	Qtr 1	January	6
West	50.97800000000001	17.224599999999995	Qtr 1	January	6
Central	3196.136	606.1447999999996	Qtr 1	January	7
East			Qtr 1	January	7
South	2.8080000000000007	-1.9656	Qtr 1	January	7
West	367.38	90.71699999999997	Qtr 1	January	7
Central	1671.93	456.9723000000001	Qtr 1	January	8
East			Qtr 1	January	8
South	187.22799999999998	-7.832	Qtr 1	January	8
West	892.98	80.3682	Qtr 1	January	8
Central	40.544000000000004	10.917999999999996	Qtr 1	January	9
East	289.65900000000005	-224.9505	Qtr 1	January	9
South	364.07	131.0797	Qtr 1	January	9
West	727.878	260.706	Qtr 1	January	9
Central			Qtr 1	January	10
East	1018.1039999999999	-373.3048	Qtr 1	January	10
South	54.83	22.6537	Qtr 1	January	10
West	174.75	55.365300000000005	Qtr 1	January	10
Central			Qtr 1	January	11
East	159.384	28.164799999999993	Qtr 1	January	11
South			Qtr 1	January	11
West			Qtr 1	January	11
Central	760.9799999999998	-1141.47	Qtr 1	January	12
East	932.374	97.86879999999996	Qtr 1	January	12
South			Qtr 1	January	12
West	9.78	4.89	Qtr 1	January	12
Central	4619.329999999999	206.65240000000009	Qtr 1	January	13
East	40.846000000000004	10.5716	Qtr 1	January	13
South	1843.0199999999998	418.7294	Qtr 1	January	13
West	2292.2070000000003	404.64619999999985	Qtr 1	January	13
Central	358.7	111.1794	Qtr 1	January	14
East	61.96	-53.2856	Qtr 1	January	14
South	610.0940000000002	92.00800000000002	Qtr 1	January	14
West	492.5880000000001	69.6665	Qtr 1	January	14
Central	147.636	-31.3862	Qtr 1	January	15
East	2673.167	518.5085999999999	Qtr 1	January	15
South	149.95	65.97800000000001	Qtr 1	January	15
West	21.400000000000002	6.205999999999998	Qtr 1	January	15
Central	5802.7	2602.0939	Qtr 1	January	16
East	299.964	-5.9335	Qtr 1	January	16
South			Qtr 1	January	16
West	529.8100000000001	9.105599999999942	Qtr 1	January	16
Central	254.74400000000003	-312.0614	Qtr 1	January	17
East	731.2299999999999	146.67219999999995	Qtr 1	January	17
South	404.96000000000004	41.607999999999954	Qtr 1	January	17
West			Qtr 1	January	17
Central			Qtr 1	January	18
East			Qtr 1	January	18
South			Qtr 1	January	18
West	64.864	6.486400000000003	Qtr 1	January	18
Central	307.742	-19.6122	Qtr 1	January	19
East	2007.7149999999997	53.30430000000001	Qtr 1	January	19
South			Qtr 1	January	19
West	378.59400000000005	-287.9976	Qtr 1	January	19
Central	720.136	187.7306	Qtr 1	January	20
East	211.36600000000004	3.3301999999999894	Qtr 1	January	20
South	1926.5939999999998	385.73209999999983	Qtr 1	January	20
West	583.6120000000001	163.60860000000002	Qtr 1	January	20
Central	1508.409	452.9510999999999	Qtr 1	January	21
East			Qtr 1	January	21
South	409.23999999999995	5.943800000000017	Qtr 1	January	21
West	1821.2979999999998	234.67940000000002	Qtr 1	January	21
Central	22.992	5.799599999999998	Qtr 1	January	22
East	199.448	5.147499999999994	Qtr 1	January	22
South	530.2719999999999	-56.9024	Qtr 1	January	22
West	4377.29	1530.8373	Qtr 1	January	22
Central	216.92	21.097999999999985	Qtr 1	January	23
East	1672.31	452.44039999999995	Qtr 1	January	23
South			Qtr 1	January	23
West	383.084	101.09740000000001	Qtr 1	January	23
Central			Qtr 1	January	24
East			Qtr 1	January	24
South	50.150000000000006	17.9254	Qtr 1	January	24
West	412.99600000000004	104.95479999999999	Qtr 1	January	24
Central			Qtr 1	January	25
East	858.712	-65.8542	Qtr 1	January	25
South			Qtr 1	January	25
West			Qtr 1	January	25
Central	170.8	46.5844	Qtr 1	January	26
East			Qtr 1	January	26
South	3969.89	902.0149	Qtr 1	January	26
West	194.56	89.7344	Qtr 1	January	26
Central			Qtr 1	January	27
East	1101.2459999999999	-190.0193	Qtr 1	January	27
South			Qtr 1	January	27
West	3230.59	9.682700000000004	Qtr 1	January	27
Central	279.9	137.151	Qtr 1	January	28
East	453.838	158.7942	Qtr 1	January	28
South	4297.644	-1862.3124	Qtr 1	January	28
West	317.39	49.545100000000005	Qtr 1	January	28
Central	148.32799999999997	39.25809999999999	Qtr 1	January	29
East	9.988	2.878	Qtr 1	January	29
South			Qtr 1	January	29
West	136.526	44.766999999999996	Qtr 1	January	29
Central	4932.898999999999	-12.5625	Qtr 1	January	30
East			Qtr 1	January	30
South	419.13599999999997	-68.1096	Qtr 1	January	30
West	3906.7560000000003	419.39509999999973	Qtr 1	January	30
Central	114.81200000000003	44.349799999999995	Qtr 1	January	31
East	23.36	11.68	Qtr 1	January	31
South	1396.35	694.4141999999999	Qtr 1	January	31
West	456.958	39.42199999999998	Qtr 1	January	31
Central	468.90000000000003	206.31600000000006	Qtr 1	February	1
East			Qtr 1	February	1
South	56.449999999999996	14.676999999999998	Qtr 1	February	1
West	105.52	48.539199999999994	Qtr 1	February	1
Central	73.784	-77.4732	Qtr 1	February	2
East	277.69	30.2412	Qtr 1	February	2
South	9004.336	2826.634199999999	Qtr 1	February	2
West	765.9740000000002	152.13829999999996	Qtr 1	February	2
Central	690.738	208.3594	Qtr 1	February	3
East	381.663	46.657799999999966	Qtr 1	February	3
South	1060.098	298.054	Qtr 1	February	3
West	246.176	76.73599999999999	Qtr 1	February	3
Central			Qtr 1	February	4
East	123.15	32.019	Qtr 1	February	4
South			Qtr 1	February	4
West	241.772	58.8152	Qtr 1	February	4
Central	251.11199999999997	-426.274	Qtr 1	February	5
East			Qtr 1	February	5
South	2075.51	688.7151	Qtr 1	February	5
West	2930.8659999999995	533.7174999999999	Qtr 1	February	5
Central	701.166	-141.1242	Qtr 1	February	6
East	2072.904	462.2171999999998	Qtr 1	February	6
South	990.384	168.6562999999999	Qtr 1	February	6
West	35.18	14.986199999999998	Qtr 1	February	6
Central			Qtr 1	February	7
East	210.672	69.97200000000001	Qtr 1	February	7
South	431.93999999999994	177.19269999999997	Qtr 1	February	7
West	623.96	38.9975	Qtr 1	February	7
Central	262.60999999999996	7.822099999999999	Qtr 1	February	8
East	107.982	-26.9955	Qtr 1	February	8
South	1127.976	126.8972999999998	Qtr 1	February	8
West	14.56	5.5328	Qtr 1	February	8
Central	979.376	-356.8294	Qtr 1	February	9
East			Qtr 1	February	9
South			Qtr 1	February	9
West	701.77	97.97099999999998	Qtr 1	February	9
Central			Qtr 1	February	10
East	100.36000000000001	19.0528	Qtr 1	February	10
South			Qtr 1	February	10
West	203.98299999999998	16.79859999999998	Qtr 1	February	10
Central	605.2	107.49039999999998	Qtr 1	February	11
East	168.268	6.246799999999993	Qtr 1	February	11
South	1508.13	186.73739999999995	Qtr 1	February	11
West	1073.248	123.85499999999986	Qtr 1	February	11
Central			Qtr 1	February	12
East			Qtr 1	February	12
South	1366.0400000000002	182.99800000000002	Qtr 1	February	12
West	129.568	-24.294	Qtr 1	February	12
Central	90.64	38.97520000000001	Qtr 1	February	13
East	53.67	18.0804	Qtr 1	February	13
South			Qtr 1	February	13
West	1060.94	440.68890000000005	Qtr 1	February	13
Central	16.176000000000002	6.065999999999999	Qtr 1	February	14
East	1653.703	66.22679999999991	Qtr 1	February	14
South	264.18	68.6868	Qtr 1	February	14
West	560.55	114.1104	Qtr 1	February	14
Central	974.9000000000001	287.3705	Qtr 1	February	15
East	407.072	128.06019999999998	Qtr 1	February	15
South			Qtr 1	February	15
West	648.84	197.18409999999992	Qtr 1	February	15
Central	881.2239999999999	-250.9795	Qtr 1	February	16
East	1312.896	238.81750000000002	Qtr 1	February	16
South	323.88	37.59879999999997	Qtr 1	February	16
West	124.54999999999998	58.53849999999999	Qtr 1	February	16
Central	1362.8023999999998	-301.6721	Qtr 1	February	17
East	1627.063	-81.5233	Qtr 1	February	17
South	29.160000000000004	8.456399999999999	Qtr 1	February	17
West			Qtr 1	February	17
Central	37.784	-13.8468	Qtr 1	February	18
East			Qtr 1	February	18
South			Qtr 1	February	18
West	393.17	94.04240000000001	Qtr 1	February	18
Central			Qtr 1	February	19
East	321.78	35.14889999999999	Qtr 1	February	19
South	1245.86	361.2993999999999	Qtr 1	February	19
West	139.60999999999999	49.0657	Qtr 1	February	19
Central	102.3	34.6514	Qtr 1	February	20
East	286.78999999999996	74.56540000000001	Qtr 1	February	20
South	46.486000000000004	8.566399999999998	Qtr 1	February	20
West	1143.5800000000002	-106.6023	Qtr 1	February	20
Central	56.754000000000005	-16.7115	Qtr 1	February	21
East	3083.08	1448.5099	Qtr 1	February	21
South	471.07800000000003	2.949399999999997	Qtr 1	February	21
West	561.068	50.28159999999998	Qtr 1	February	21
Central	569.68	157.92320000000004	Qtr 1	February	22
East			Qtr 1	February	22
South			Qtr 1	February	22
West	512.2900000000001	85.30249999999995	Qtr 1	February	22
Central	11.364	-4.5225	Qtr 1	February	23
East	95.352	32.1246	Qtr 1	February	23
South			Qtr 1	February	23
West	117.79999999999998	42.36999999999999	Qtr 1	February	23
Central			Qtr 1	February	24
East	1448.676	249.3928999999998	Qtr 1	February	24
South			Qtr 1	February	24
West	55.672000000000004	18.789299999999997	Qtr 1	February	24
Central	1.7879999999999996	-3.0396	Qtr 1	February	25
East	72.59	29.256	Qtr 1	February	25
South	428.704	-16.3402	Qtr 1	February	25
West			Qtr 1	February	25
Central			Qtr 1	February	26
East			Qtr 1	February	26
South			Qtr 1	February	26
West	2847.646	447.3532	Qtr 1	February	26
Central	73.012	21.52840000000001	Qtr 1	February	27
East	810.6869999999999	24.612299999999976	Qtr 1	February	27
South			Qtr 1	February	27
West	538.9200000000001	80.838	Qtr 1	February	27
Central			Qtr 1	February	28
East	54.10000000000001	26.4642	Qtr 1	February	28
South	551.264	15.566399999999952	Qtr 1	February	28
West			Qtr 1	February	28
Central			Qtr 1	February	29
East	111.104	8.332800000000002	Qtr 1	February	29
South			Qtr 1	February	29
West			Qtr 1	February	29
Central	3118.8094	-257.1928	Qtr 1	March	1
East	6135.313999999999	2255.4742999999994	Qtr 1	March	1
South	58.72	27.0112	Qtr 1	March	1
West	818.2880000000001	45.889199999999924	Qtr 1	March	1
Central	131.794	31.074899999999985	Qtr 1	March	2
East	848.3919999999999	221.36599999999999	Qtr 1	March	2
South			Qtr 1	March	2
West	1571.8939999999998	266.57289999999995	Qtr 1	March	2
Central	6594.1539999999995	-1192.0896	Qtr 1	March	3
East	1617.562	278.8208	Qtr 1	March	3
South	92.256	23.0608	Qtr 1	March	3
West	2306.446	404.8538999999999	Qtr 1	March	3
Central	332.652	20.55979999999998	Qtr 1	March	4
East	159.98	57.5928	Qtr 1	March	4
South	380.53200000000004	23.60579999999996	Qtr 1	March	4
West	41.56	14.644899999999994	Qtr 1	March	4
Central	944.068	-261.9843	Qtr 1	March	5
East	2293.875	298.5400000000001	Qtr 1	March	5
South	839.25	336.78499999999997	Qtr 1	March	5
West			Qtr 1	March	5
Central	377.49799999999993	-296.6706	Qtr 1	March	6
East	600.5709999999999	-57.3106	Qtr 1	March	6
South			Qtr 1	March	6
West	2166.7140000000004	673.7035	Qtr 1	March	6
Central	21.072	1.5804	Qtr 1	March	7
East	974.1300000000001	327.52669999999995	Qtr 1	March	7
South			Qtr 1	March	7
West	1561.062	134.1538999999999	Qtr 1	March	7
Central	2944.66	677.8534999999999	Qtr 1	March	8
East	330.016	55.878	Qtr 1	March	8
South	2134.86	259.78340000000003	Qtr 1	March	8
West	187.67000000000002	58.85339999999999	Qtr 1	March	8
Central	473.4	52.29149999999999	Qtr 1	March	9
East	635.6000000000001	212.07860000000005	Qtr 1	March	9
South	4.608	1.6704	Qtr 1	March	9
West	710.8040000000001	139.62849999999995	Qtr 1	March	9
Central	956.9	-164.4952	Qtr 1	March	10
East	452.304	3.9837	Qtr 1	March	10
South	61.876000000000005	-6.3784	Qtr 1	March	10
West	8494.494	775.1503999999996	Qtr 1	March	10
Central	959.3599999999999	449.05999999999995	Qtr 1	March	11
East	1479.8339999999998	-165.2738	Qtr 1	March	11
South	1340.8700000000001	380.66420000000005	Qtr 1	March	11
West	7.98	2.0747999999999998	Qtr 1	March	11
Central			Qtr 1	March	12
East	99.27000000000001	45.664199999999994	Qtr 1	March	12
South	104.38600000000001	34.8074	Qtr 1	March	12
West	1895.282	157.75770000000003	Qtr 1	March	12
Central	1995.795	369.7769000000001	Qtr 1	March	13
East	3547.946999999999	-622.5138	Qtr 1	March	13
South	334.2	106.5112	Qtr 1	March	13
West	9165.146	664.6410999999996	Qtr 1	March	13
Central	1041.774	172.05789999999996	Qtr 1	March	14
East	710.3399999999999	329.70149999999995	Qtr 1	March	14
South	1230.976	316.8496	Qtr 1	March	14
West	552.344	54.30139999999997	Qtr 1	March	14
Central	550.8159999999999	-179.2486	Qtr 1	March	15
East	83.97600000000001	-13.6461	Qtr 1	March	15
South	736.222	201.70039999999995	Qtr 1	March	15
West	1373.3520000000003	87.82679999999995	Qtr 1	March	15
Central			Qtr 1	March	16
East	863.901	-28.5636	Qtr 1	March	16
South	7383.62	3465.8174999999997	Qtr 1	March	16
West	1468.99	282.57449999999994	Qtr 1	March	16
Central	299.1520000000001	97.0162	Qtr 1	March	17
East	6402.778	-108.8448	Qtr 1	March	17
South	108.108	44.4827	Qtr 1	March	17
West	102.24000000000001	-14.2448	Qtr 1	March	17
Central	857.3979999999999	-310.7845	Qtr 1	March	18
East			Qtr 1	March	18
South	24722.91	-1797.4937	Qtr 1	March	18
West	4615.848	895.6901999999998	Qtr 1	March	18
Central	449.04959999999994	-43.8962	Qtr 1	March	19
East	73.14999999999999	29.512	Qtr 1	March	19
South	636.344	52.80369999999999	Qtr 1	March	19
West	7390.085999999999	2037.0846999999992	Qtr 1	March	19
Central	1116.0459999999998	297.2002999999999	Qtr 1	March	20
East	1745.634	522.4952999999999	Qtr 1	March	20
South	86.45	38.038000000000004	Qtr 1	March	20
West	427.94300000000004	44.2414	Qtr 1	March	20
Central	2734.766	655.5284	Qtr 1	March	21
East	22.311999999999998	5.669599999999999	Qtr 1	March	21
South	5431.1230000000005	1303.1450000000002	Qtr 1	March	21
West	1170.336	241.64399999999992	Qtr 1	March	21
Central	178.352	-35.2819	Qtr 1	March	22
East			Qtr 1	March	22
South	677.021	15.9069	Qtr 1	March	22
West	2316.612	273.2601999999998	Qtr 1	March	22
Central	251.5	-61.5912	Qtr 1	March	23
East	373.26	28.934999999999974	Qtr 1	March	23
South	69.39200000000001	17.981799999999996	Qtr 1	March	23
West	15700.282000000001	7141.3072	Qtr 1	March	23
Central	394.3059999999999	-24.6074	Qtr 1	March	24
East	1589.556	111.47419999999988	Qtr 1	March	24
South	6.992000000000001	0.5244	Qtr 1	March	24
West	490.548	52.902800000000006	Qtr 1	March	24
Central	3751.1940000000004	776.3749999999998	Qtr 1	March	25
East	437.356	86.04589999999999	Qtr 1	March	25
South			Qtr 1	March	25
West	1184.592	227.23159999999996	Qtr 1	March	25
Central	2798.512	393.9248000000001	Qtr 1	March	26
East	1992.8159999999998	326.17099999999994	Qtr 1	March	26
South	318.97800000000007	33.24059999999997	Qtr 1	March	26
West	3593.3199999999997	661.7588000000001	Qtr 1	March	26
Central	1875.1279999999997	-98.0704	Qtr 1	March	27
East	15.008000000000003	1.5008	Qtr 1	March	27
South	967.4999999999999	180.67460000000003	Qtr 1	March	27
West	252.27999999999997	83.59159999999999	Qtr 1	March	27
Central	1190.84	109.50120000000005	Qtr 1	March	28
East	374.29200000000003	-124.8804	Qtr 1	March	28
South	100.14200000000002	-40.2694	Qtr 1	March	28
West	2031.876	174.43919999999997	Qtr 1	March	28
Central	2674.6209999999996	-90.838	Qtr 1	March	29
East	974.5989999999999	-41.5921	Qtr 1	March	29
South	1172.48	132.72409999999996	Qtr 1	March	29
West	368.96000000000004	156.06129999999996	Qtr 1	March	29
Central	1741.35	260.8282999999999	Qtr 1	March	30
East	77.205	24.5871	Qtr 1	March	30
South	59.76	16.732800000000005	Qtr 1	March	30
West	530.9780000000001	70.2723	Qtr 1	March	30
Central	461.29479999999995	-121.9071	Qtr 1	March	31
East	1508.9640000000004	236.75050000000002	Qtr 1	March	31
South	5055.534	1817.8843000000002	Qtr 1	March	31
West	756.248	275.4414	Qtr 1	March	31
Central	135.58999999999997	37.1578	Qtr 2	April	1
East	2195.876	494.59119999999996	Qtr 2	April	1
South	404.39	3.9054999999999698	Qtr 2	April	1
West	5518.5	519.1468999999996	Qtr 2	April	1
Central	1654.5520000000001	305.04959999999994	Qtr 2	April	2
East	11.12	2.8911999999999995	Qtr 2	April	2
South	2185.09	594.0576000000001	Qtr 2	April	2
West	184.886	63.74549999999999	Qtr 2	April	2
Central	348.40799999999996	152.24300000000002	Qtr 2	April	3
East	125.31800000000001	-75.5634	Qtr 2	April	3
South			Qtr 2	April	3
West	233.45	85.6044	Qtr 2	April	3
Central	1742.2760000000003	400.41469999999987	Qtr 2	April	4
East	1428.036	357.6848	Qtr 2	April	4
South	542.71	87.04449999999997	Qtr 2	April	4
West	26.084	11.316999999999998	Qtr 2	April	4
Central	1030.7060000000001	72.3311	Qtr 2	April	5
East	2603.7059999999997	-414.6881	Qtr 2	April	5
South	4525.073999999999	53.08450000000008	Qtr 2	April	5
West	1156.004	122.05260000000001	Qtr 2	April	5
Central	198.37199999999999	33.61619999999999	Qtr 2	April	6
East	1621.5120000000002	284.3028	Qtr 2	April	6
South	56.05200000000001	10.2438	Qtr 2	April	6
West	1323.928	351.84739999999994	Qtr 2	April	6
Central	847.1999999999998	-1133.2884	Qtr 2	April	7
East	830.834	191.1103	Qtr 2	April	7
South	2992.4605	-36.1167	Qtr 2	April	7
West	1199.976	374.99249999999995	Qtr 2	April	7
Central	2197.564	-1639.2472	Qtr 2	April	8
East	3384	461.84870000000006	Qtr 2	April	8
South	4551.830000000001	1753.0649	Qtr 2	April	8
West	1133.69	380.0003	Qtr 2	April	8
Central	1001.42	357.07319999999993	Qtr 2	April	9
East	1252.3600000000001	259.0711	Qtr 2	April	9
South	284.19	79.62499999999999	Qtr 2	April	9
West	961.929	5.4923999999999715	Qtr 2	April	9
Central	119.672	27.195100000000004	Qtr 2	April	10
East	798.3	186.89269999999996	Qtr 2	April	10
South	16.739000000000004	-1.2453	Qtr 2	April	10
West	940.9540000000001	165.80620000000002	Qtr 2	April	10
Central	769.7160000000001	248.37720000000002	Qtr 2	April	11
East	557.618	156.03179999999995	Qtr 2	April	11
South	881.832	156.48200000000003	Qtr 2	April	11
West	1354.226	404.78589999999997	Qtr 2	April	11
Central	32.400000000000006	15.552000000000001	Qtr 2	April	12
East	69.66	31.347	Qtr 2	April	12
South	640.618	100.0993	Qtr 2	April	12
West	2822.375	96.8461	Qtr 2	April	12
Central	1078.758	-132.56	Qtr 2	April	13
East	646.4960000000001	-383.1112	Qtr 2	April	13
South			Qtr 2	April	13
West	3457.944	363.2455999999999	Qtr 2	April	13
Central	8.76	4.2048	Qtr 2	April	14
East	470.958	73.39309999999998	Qtr 2	April	14
South	279.472	-20.0392	Qtr 2	April	14
West	1395.52	150.34099999999995	Qtr 2	April	14
Central	62.26400000000001	16.032499999999995	Qtr 2	April	15
East			Qtr 2	April	15
South	931.0720000000001	-19.2325	Qtr 2	April	15
West	1835.578	284.1024	Qtr 2	April	15
Central	1561.534	426.3678999999999	Qtr 2	April	16
East	9528.443999999994	2307.913899999999	Qtr 2	April	16
South	3012.288	470.89599999999996	Qtr 2	April	16
West	378.293	9.096200000000005	Qtr 2	April	16
Central	224.18599999999998	-34.9001	Qtr 2	April	17
East	232.918	65.9388	Qtr 2	April	17
South	134.536	24.270699999999994	Qtr 2	April	17
West	6006.01	-2714.7841	Qtr 2	April	17
Central	3718.2620000000006	28.877899999999922	Qtr 2	April	18
East	35.760000000000005	14.180999999999997	Qtr 2	April	18
South	339.98	104.5746	Qtr 2	April	18
West	1448.0280000000002	175.51180000000005	Qtr 2	April	18
