Region,City,Year,Country,Value Column Name,Value
"Americas","Vancouver","2017","Australia","AC",
"Americas","Vancouver","2017","Australia","PY",
"Americas","Vancouver","2017","Belgium","AC",
"Americas","Vancouver","2017","Belgium","PY",
"Americas","Vancouver","2017","Brazil","AC",
"Americas","Vancouver","2017","Brazil","PY",
"Americas","Vancouver","2017","Canada","AC","110000"
"Americas","Vancouver","2017","Canada","PY","42000"
"Americas","Vancouver","2017","China","AC",
"Americas","Vancouver","2017","China","PY",
"Americas","Vancouver","2017","France","AC",
"Americas","Vancouver","2017","France","PY",
"Americas","Vancouver","2017","Germany","AC",
"Americas","Vancouver","2017","Germany","PY",
"Americas","Vancouver","2017","Japan","AC",
"Americas","Vancouver","2017","Japan","PY",
"Americas","Vancouver","2017","Other","AC",
"Americas","Vancouver","2017","Other","PY",
"Americas","Vancouver","2017","Poland","AC",
"Americas","Vancouver","2017","Poland","PY",
"Americas","Vancouver","2017","Sweden","AC",
"Americas","Vancouver","2017","Sweden","PY",
"Americas","Vancouver","2017","USA","AC",
"Americas","Vancouver","2017","USA","PY",
"Americas","Vancouver","2018","Australia","AC",
"Americas","Vancouver","2018","Australia","PY",
"Americas","Vancouver","2018","Belgium","AC",
"Americas","Vancouver","2018","Belgium","PY",
"Americas","Vancouver","2018","Brazil","AC",
"Americas","Vancouver","2018","Brazil","PY",
"Americas","Vancouver","2018","Canada","AC","134000"
"Americas","Vancouver","2018","Canada","PY","102000"
"Americas","Vancouver","2018","China","AC",
"Americas","Vancouver","2018","China","PY",
"Americas","Vancouver","2018","France","AC",
"Americas","Vancouver","2018","France","PY",
"Americas","Vancouver","2018","Germany","AC",
"Americas","Vancouver","2018","Germany","PY",
"Americas","Vancouver","2018","Japan","AC",
"Americas","Vancouver","2018","Japan","PY",
"Americas","Vancouver","2018","Other","AC",
"Americas","Vancouver","2018","Other","PY",
"Americas","Vancouver","2018","Poland","AC",
"Americas","Vancouver","2018","Poland","PY",
"Americas","Vancouver","2018","Sweden","AC",
"Americas","Vancouver","2018","Sweden","PY",
"Americas","Vancouver","2018","USA","AC",
"Americas","Vancouver","2018","USA","PY",
"Americas","Vancouver","2019","Australia","AC",
"Americas","Vancouver","2019","Australia","PY",
"Americas","Vancouver","2019","Belgium","AC",
"Americas","Vancouver","2019","Belgium","PY",
"Americas","Vancouver","2019","Brazil","AC",
"Americas","Vancouver","2019","Brazil","PY",
"Americas","Vancouver","2019","Canada","AC","150000"
"Americas","Vancouver","2019","Canada","PY","111000"
"Americas","Vancouver","2019","China","AC",
"Americas","Vancouver","2019","China","PY",
"Americas","Vancouver","2019","France","AC",
"Americas","Vancouver","2019","France","PY",
"Americas","Vancouver","2019","Germany","AC",
"Americas","Vancouver","2019","Germany","PY",
"Americas","Vancouver","2019","Japan","AC",
"Americas","Vancouver","2019","Japan","PY",
"Americas","Vancouver","2019","Other","AC",
"Americas","Vancouver","2019","Other","PY",
"Americas","Vancouver","2019","Poland","AC",
"Americas","Vancouver","2019","Poland","PY",
"Americas","Vancouver","2019","Sweden","AC",
"Americas","Vancouver","2019","Sweden","PY",
"Americas","Vancouver","2019","USA","AC",
"Americas","Vancouver","2019","USA","PY",
"Americas","California","2017","Australia","AC",
"Americas","California","2017","Australia","PY",
"Americas","California","2017","Belgium","AC",
"Americas","California","2017","Belgium","PY",
"Americas","California","2017","Brazil","AC",
"Americas","California","2017","Brazil","PY",
"Americas","California","2017","Canada","AC",
"Americas","California","2017","Canada","PY",
"Americas","California","2017","China","AC",
"Americas","California","2017","China","PY",
"Americas","California","2017","France","AC",
"Americas","California","2017","France","PY",
"Americas","California","2017","Germany","AC",
"Americas","California","2017","Germany","PY",
"Americas","California","2017","Japan","AC",
"Americas","California","2017","Japan","PY",
"Americas","California","2017","Other","AC",
"Americas","California","2017","Other","PY",
"Americas","California","2017","Poland","AC",
"Americas","California","2017","Poland","PY",
"Americas","California","2017","Sweden","AC",
"Americas","California","2017","Sweden","PY",
"Americas","California","2017","USA","AC","131000"
"Americas","California","2017","USA","PY","90000"
"Americas","California","2018","Australia","AC",
"Americas","California","2018","Australia","PY",
"Americas","California","2018","Belgium","AC",
"Americas","California","2018","Belgium","PY",
"Americas","California","2018","Brazil","AC",
"Americas","California","2018","Brazil","PY",
"Americas","California","2018","Canada","AC",
"Americas","California","2018","Canada","PY",
"Americas","California","2018","China","AC",
"Americas","California","2018","China","PY",
"Americas","California","2018","France","AC",
"Americas","California","2018","France","PY",
"Americas","California","2018","Germany","AC",
"Americas","California","2018","Germany","PY",
"Americas","California","2018","Japan","AC",
"Americas","California","2018","Japan","PY",
"Americas","California","2018","Other","AC",
"Americas","California","2018","Other","PY",
"Americas","California","2018","Poland","AC",
"Americas","California","2018","Poland","PY",
"Americas","California","2018","Sweden","AC",
"Americas","California","2018","Sweden","PY",
"Americas","California","2018","USA","AC","131000"
"Americas","California","2018","USA","PY","81000"
"Americas","California","2019","Australia","AC",
"Americas","California","2019","Australia","PY",
"Americas","California","2019","Belgium","AC",
"Americas","California","2019","Belgium","PY",
"Americas","California","2019","Brazil","AC",
"Americas","California","2019","Brazil","PY",
"Americas","California","2019","Canada","AC",
"Americas","California","2019","Canada","PY",
"Americas","California","2019","China","AC",
"Americas","California","2019","China","PY",
"Americas","California","2019","France","AC",
"Americas","California","2019","France","PY",
"Americas","California","2019","Germany","AC",
"Americas","California","2019","Germany","PY",
"Americas","California","2019","Japan","AC",
"Americas","California","2019","Japan","PY",
"Americas","California","2019","Other","AC",
"Americas","California","2019","Other","PY",
"Americas","California","2019","Poland","AC",
"Americas","California","2019","Poland","PY",
"Americas","California","2019","Sweden","AC",
"Americas","California","2019","Sweden","PY",
"Americas","California","2019","USA","AC","113000"
"Americas","California","2019","USA","PY","139000"
"Americas","Rio","2017","Australia","AC",
"Americas","Rio","2017","Australia","PY",
"Americas","Rio","2017","Belgium","AC",
"Americas","Rio","2017","Belgium","PY",
"Americas","Rio","2017","Brazil","AC","138000"
"Americas","Rio","2017","Brazil","PY","104000"
"Americas","Rio","2017","Canada","AC",
"Americas","Rio","2017","Canada","PY",
"Americas","Rio","2017","China","AC",
"Americas","Rio","2017","China","PY",
"Americas","Rio","2017","France","AC",
"Americas","Rio","2017","France","PY",
"Americas","Rio","2017","Germany","AC",
"Americas","Rio","2017","Germany","PY",
"Americas","Rio","2017","Japan","AC",
"Americas","Rio","2017","Japan","PY",
"Americas","Rio","2017","Other","AC",
"Americas","Rio","2017","Other","PY",
"Americas","Rio","2017","Poland","AC",
"Americas","Rio","2017","Poland","PY",
"Americas","Rio","2017","Sweden","AC",
"Americas","Rio","2017","Sweden","PY",
"Americas","Rio","2017","USA","AC",
"Americas","Rio","2017","USA","PY",
"Americas","Rio","2018","Australia","AC",
"Americas","Rio","2018","Australia","PY",
"Americas","Rio","2018","Belgium","AC",
"Americas","Rio","2018","Belgium","PY",
"Americas","Rio","2018","Brazil","AC","105000"
"Americas","Rio","2018","Brazil","PY","78000"
"Americas","Rio","2018","Canada","AC",
"Americas","Rio","2018","Canada","PY",
"Americas","Rio","2018","China","AC",
"Americas","Rio","2018","China","PY",
"Americas","Rio","2018","France","AC",
"Americas","Rio","2018","France","PY",
"Americas","Rio","2018","Germany","AC",
"Americas","Rio","2018","Germany","PY",
"Americas","Rio","2018","Japan","AC",
"Americas","Rio","2018","Japan","PY",
"Americas","Rio","2018","Other","AC",
"Americas","Rio","2018","Other","PY",
"Americas","Rio","2018","Poland","AC",
"Americas","Rio","2018","Poland","PY",
"Americas","Rio","2018","Sweden","AC",
"Americas","Rio","2018","Sweden","PY",
"Americas","Rio","2018","USA","AC",
"Americas","Rio","2018","USA","PY",
"Americas","Rio","2019","Australia","AC",
"Americas","Rio","2019","Australia","PY",
"Americas","Rio","2019","Belgium","AC",
"Americas","Rio","2019","Belgium","PY",
"Americas","Rio","2019","Brazil","AC","99000"
"Americas","Rio","2019","Brazil","PY","131000"
"Americas","Rio","2019","Canada","AC",
"Americas","Rio","2019","Canada","PY",
"Americas","Rio","2019","China","AC",
"Americas","Rio","2019","China","PY",
"Americas","Rio","2019","France","AC",
"Americas","Rio","2019","France","PY",
"Americas","Rio","2019","Germany","AC",
"Americas","Rio","2019","Germany","PY",
"Americas","Rio","2019","Japan","AC",
"Americas","Rio","2019","Japan","PY",
"Americas","Rio","2019","Other","AC",
"Americas","Rio","2019","Other","PY",
"Americas","Rio","2019","Poland","AC",
"Americas","Rio","2019","Poland","PY",
"Americas","Rio","2019","Sweden","AC",
"Americas","Rio","2019","Sweden","PY",
"Americas","Rio","2019","USA","AC",
"Americas","Rio","2019","USA","PY",
"Americas","Manaus","2017","Australia","AC",
"Americas","Manaus","2017","Australia","PY",
"Americas","Manaus","2017","Belgium","AC",
"Americas","Manaus","2017","Belgium","PY",
"Americas","Manaus","2017","Brazil","AC","56000"
"Americas","Manaus","2017","Brazil","PY","72000"
"Americas","Manaus","2017","Canada","AC",
"Americas","Manaus","2017","Canada","PY",
"Americas","Manaus","2017","China","AC",
"Americas","Manaus","2017","China","PY",
"Americas","Manaus","2017","France","AC",
"Americas","Manaus","2017","France","PY",
"Americas","Manaus","2017","Germany","AC",
"Americas","Manaus","2017","Germany","PY",
"Americas","Manaus","2017","Japan","AC",
"Americas","Manaus","2017","Japan","PY",
"Americas","Manaus","2017","Other","AC",
"Americas","Manaus","2017","Other","PY",
"Americas","Manaus","2017","Poland","AC",
"Americas","Manaus","2017","Poland","PY",
"Americas","Manaus","2017","Sweden","AC",
"Americas","Manaus","2017","Sweden","PY",
"Americas","Manaus","2017","USA","AC",
"Americas","Manaus","2017","USA","PY",
"Americas","Manaus","2018","Australia","AC",
"Americas","Manaus","2018","Australia","PY",
"Americas","Manaus","2018","Belgium","AC",
"Americas","Manaus","2018","Belgium","PY",
"Americas","Manaus","2018","Brazil","AC","129000"
"Americas","Manaus","2018","Brazil","PY","-122000"
"Americas","Manaus","2018","Canada","AC",
"Americas","Manaus","2018","Canada","PY",
"Americas","Manaus","2018","China","AC",
