Orders.Ship Date.Variation.Date Hierarchy.Quarter,Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Quantity)
Qtr 1,2014,Furniture,Bookcases,2009.987,61
Qtr 2,2014,Furniture,Bookcases,8299.5649617031108,86
Qtr 3,2014,Furniture,Bookcases,7689.7026,19
Qtr 4,2014,Furniture,Bookcases,4668.509373213531,83
Qtr 1,2015,Furniture,Bookcases,3515.1848,22
Qtr 2,2015,Furniture,Bookcases,7954.1831252882400,31
Qtr 3,2015,Furniture,Bookcases,84104.7555,31
Qtr 4,2015,Furniture,Bookcases,32585.921840357441,68
Qtr 1,2016,Furniture,Bookcases,7448.4956418238484,71
Qtr 2,2016,Furniture,Bookcases,8958.861,01
Qtr 3,2016,Furniture,Bookcases,4888.989853302658,03
Qtr 4,2016,Furniture,Bookcases,60763.557620289457,70
Qtr 1,2017,Furniture,Bookcases,7605.2350,08
Qtr 2,2017,Furniture,Bookcases,61035.8263,542
Qtr 3,2017,Furniture,Bookcases,3319.5478351784882,36
Qtr 4,2017,Furniture,Bookcases,7813.1060,04
Qtr 1,2018,Furniture,Bookcases,251.4794,3
Qtr 1,2014,Furniture,Chairs,9121.310,71
Qtr 2,2014,Furniture,Chairs,42205.302,38
Qtr 3,2014,Furniture,Chairs,62820.557400253380,094
Qtr 4,2014,Furniture,Chairs,65836.347,251
Qtr 1,2015,Furniture,Chairs,0655.479211553897,62
Qtr 2,2015,Furniture,Chairs,84164.093176594219,495
Qtr 3,2015,Furniture,Chairs,42464.690,290
Qtr 4,2015,Furniture,Chairs,92943.215,019
Qtr 1,2016,Furniture,Chairs,1228.774,63
Qtr 2,2016,Furniture,Chairs,02600.53238858465,028
Qtr 3,2016,Furniture,Chairs,36017.19745388378,280
Qtr 4,2016,Furniture,Chairs,88548.51088992422,019
Qtr 1,2017,Furniture,Chairs,78362.707869286871,40
Qtr 2,2017,Furniture,Chairs,80483.292,723
Qtr 3,2017,Furniture,Chairs,76095.806376605422,881
Qtr 4,2017,Furniture,Chairs,63722.601303492651,084
Qtr 1,2018,Furniture,Chairs,9003.0360067637936,61
Qtr 1,2014,Furniture,Furnishings,5106.6669568046724,08
Qtr 2,2014,Furniture,Furnishings,5073.8960610065780,109
Qtr 3,2014,Furniture,Furnishings,9133.4514946466976,837
Qtr 4,2014,Furniture,Furnishings,6762.002645917024,561
Qtr 1,2015,Furniture,Furnishings,5998.1747926352294,414
Qtr 2,2015,Furniture,Furnishings,0311.114779271497,873
Qtr 3,2015,Furniture,Furnishings,6884.405,043
Qtr 4,2015,Furniture,Furnishings,7870.02,113
Qtr 1,2016,Furniture,Furnishings,6961.1558723266269,062
Qtr 2,2016,Furniture,Furnishings,1807.953445822465,822
Qtr 3,2016,Furniture,Furnishings,6553.650207302476,228
Qtr 4,2016,Furniture,Furnishings,33175.044612554859,107
Qtr 1,2017,Furniture,Furnishings,6571.6887458597121,488
Qtr 2,2017,Furniture,Furnishings,1273.057006284199,406
Qtr 3,2017,Furniture,Furnishings,2798.268,996
Qtr 4,2017,Furniture,Furnishings,28130.7,533
