Calendar.Quarter,Calendar.Year,Sales.Brand Name,Sales.Color,DAX.YoY Sales,DAX.Units
Q1,2014,Contoso,Black,82481,586
Q2,2014,Contoso,Black,41347,455
Q1,2014,Contoso,Blue,28564,183
Q2,2014,Contoso,Blue,37892,116
Q1,2014,Contoso,Brown,9250,85
Q2,2014,Contoso,Brown,2220,48
Q1,2014,Adventure Works,Black,52377,278
Q2,2014,Adventure Works,Black,-15098,146
Q1,2014,Adventure Works,Brown,44793,97
Q2,2014,Adventure Works,Brown,-25539,45
Q1,2014,Adventure Works,Blue,6125,28
Q2,2014,Adventure Works,Blue,-10497,21
Q1,2014,Fabrikam,Black,26041,105
Q2,2014,Fabrikam,Black,77720,119
Q1,2014,Fabrikam,Blue,41234,75
Q2,2014,Fabrikam,Blue,14988,24
Q1,2014,Fabrikam,Brown,21413,19
Q2,2014,Fabrikam,Brown,4495,5
