Calendar.Dependent Hierarchy.Year,Calendar.Dependent Hierarchy.Quarter,Sales.Brand Name,Sales.Color,DAX.Units,DAX.YoY Sales
2014,Q1,Contoso,Black,586,82481
2014,Q2,Contoso,Black,455,41347
2014,Q1,Contoso,Blue,183,28564
2014,Q2,Contoso,Blue,116,37892
2014,Q1,Contoso,Brown,85,9250
2014,Q2,Contoso,Brown,48,2220
2014,Q1,Fabrikam,Black,105,26041
2014,Q2,Fabrikam,Black,119,77720
2014,Q1,Fabrikam,Blue,75,41234
2014,Q2,Fabrikam,Blue,24,14988
2014,Q1,Fabrikam,Brown,19,21413
2014,Q2,Fabrikam,Brown,5,4495
2014,Q1,Adventure Works,Black,278,52377
2014,Q2,Adventure Works,Black,146,-15098
2014,Q1,Adventure Works,Brown,97,44793
2014,Q2,Adventure Works,Brown,45,-25539
2014,Q1,Adventure Works,Blue,28,6125
2014,Q2,Adventure Works,Blue,21,-10497
