Category,City,Year,Quarter,Value Column Name,Value
"Furniture","Akron","2014","Qtr 1","Sum of Sales",
"Furniture","Akron","2014","Qtr 1","Sum of Quantity",
"Furniture","Akron","2014","Qtr 1","Sum of Profit",
"Furniture","Akron","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Akron","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2014","Qtr 2","Sum of Sales","149.232"
"Furniture","Akron","2014","Qtr 2","Sum of Quantity","3"
"Furniture","Akron","2014","Qtr 2","Sum of Profit","3.730800000000002"
"Furniture","Akron","2014","Qtr 2","Sum of Profit - Sum of Sales","-145.50119999999998"
"Furniture","Akron","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.9749999999999999"
"Furniture","Akron","2014","Qtr 2","Sum of Profit - Sum of Quantity","0.7308000000000021"
"Furniture","Akron","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","0.2436000000000007"
"Furniture","Akron","2014","Qtr 2","Sum of Quantity - Sum of Sales","-146.232"
"Furniture","Akron","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9798970730138308"
"Furniture","Akron","2014","Qtr 3","Sum of Sales",
"Furniture","Akron","2014","Qtr 3","Sum of Quantity",
"Furniture","Akron","2014","Qtr 3","Sum of Profit",
"Furniture","Akron","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Akron","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2014","Qtr 4","Sum of Sales",
"Furniture","Akron","2014","Qtr 4","Sum of Quantity",
"Furniture","Akron","2014","Qtr 4","Sum of Profit",
"Furniture","Akron","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Akron","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 1","Sum of Sales",
"Furniture","Akron","2015","Qtr 1","Sum of Quantity",
"Furniture","Akron","2015","Qtr 1","Sum of Profit",
"Furniture","Akron","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Akron","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 2","Sum of Sales",
"Furniture","Akron","2015","Qtr 2","Sum of Quantity",
"Furniture","Akron","2015","Qtr 2","Sum of Profit",
"Furniture","Akron","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Akron","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 3","Sum of Sales",
"Furniture","Akron","2015","Qtr 3","Sum of Quantity",
"Furniture","Akron","2015","Qtr 3","Sum of Profit",
"Furniture","Akron","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Akron","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 4","Sum of Sales",
"Furniture","Akron","2015","Qtr 4","Sum of Quantity",
"Furniture","Akron","2015","Qtr 4","Sum of Profit",
"Furniture","Akron","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Akron","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Akron","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Akron","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Akron","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Akron","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 1","Sum of Sales","75.24000000000001"
"Furniture","Alexandria","2014","Qtr 1","Sum of Quantity","6"
"Furniture","Alexandria","2014","Qtr 1","Sum of Profit","35.253"
"Furniture","Alexandria","2014","Qtr 1","Sum of Profit - Sum of Sales","-39.98700000000001"
"Furniture","Alexandria","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.5314593301435407"
"Furniture","Alexandria","2014","Qtr 1","Sum of Profit - Sum of Quantity","29.253"
"Furniture","Alexandria","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","4.8755"
"Furniture","Alexandria","2014","Qtr 1","Sum of Quantity - Sum of Sales","-69.24000000000001"
"Furniture","Alexandria","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9202551834130781"
"Furniture","Alexandria","2014","Qtr 2","Sum of Sales",
"Furniture","Alexandria","2014","Qtr 2","Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 2","Sum of Profit",
"Furniture","Alexandria","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 3","Sum of Sales",
"Furniture","Alexandria","2014","Qtr 3","Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 3","Sum of Profit",
"Furniture","Alexandria","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 4","Sum of Sales",
"Furniture","Alexandria","2014","Qtr 4","Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 4","Sum of Profit",
"Furniture","Alexandria","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 1","Sum of Sales","192.22"
"Furniture","Alexandria","2015","Qtr 1","Sum of Quantity","14"
"Furniture","Alexandria","2015","Qtr 1","Sum of Profit","69.1992"
"Furniture","Alexandria","2015","Qtr 1","Sum of Profit - Sum of Sales","-123.0208"
"Furniture","Alexandria","2015","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.64"
"Furniture","Alexandria","2015","Qtr 1","Sum of Profit - Sum of Quantity","55.199200000000005"
"Furniture","Alexandria","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%","3.9428"
"Furniture","Alexandria","2015","Qtr 1","Sum of Quantity - Sum of Sales","-178.22"
"Furniture","Alexandria","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9271667880553532"
"Furniture","Alexandria","2015","Qtr 2","Sum of Sales",
"Furniture","Alexandria","2015","Qtr 2","Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 2","Sum of Profit",
"Furniture","Alexandria","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 3","Sum of Sales",
"Furniture","Alexandria","2015","Qtr 3","Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 3","Sum of Profit",
"Furniture","Alexandria","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Alexandria","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Alexandria","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Alexandria","2015","Qtr 4","Sum of Sales",
"Furniture","Alexandria","2015","Qtr 4","Sum of Quantity",
"Furniture","Alexandria","2015","Qtr 4","Sum of Profit",
