Region,State,Segment,Value Column Name,Value
"West","California","Consumer","Quantity","4081"
"West","California","Consumer","Profit","38374.039199999985"
"West","California","Consumer","Sales","229636.08000000016"
"West","California","Corporate","Quantity","2291"
"West","California","Corporate","Profit","24367.844099999988"
"West","California","Corporate","Sales","147174.72650000002"
"West","California","Home Office","Quantity","1295"
"West","California","Home Office","Profit","13639.503799999995"
"West","California","Home Office","Sales","80876.82500000003"
"West","Washington","Consumer","Quantity","990"
"West","Washington","Consumer","Profit","19817.305199999973"
"West","Washington","Consumer","Sales","73866.52000000003"
"West","Washington","Corporate","Quantity","536"
"West","Washington","Corporate","Profit","9295.911299999996"
"West","Washington","Corporate","Sales","39727.10999999999"
"West","Washington","Home Office","Quantity","357"
"West","Washington","Home Office","Profit","4289.435200000002"
"West","Washington","Home Office","Sales","25047.639999999996"
"West","Arizona","Consumer","Quantity","430"
"West","Arizona","Consumer","Profit","-1423.0527000000006"
"West","Arizona","Consumer","Sales","16424.422000000006"
"West","Arizona","Corporate","Quantity","268"
"West","Arizona","Corporate","Profit","-788.9158000000003"
"West","Arizona","Corporate","Sales","11736.322"
"West","Arizona","Home Office","Quantity","164"
"West","Arizona","Home Office","Profit","-1215.9560999999997"
"West","Arizona","Home Office","Sales","7121.2570000000005"
"West","Colorado","Consumer","Quantity","382"
"West","Colorado","Consumer","Profit","-1614.5502000000008"
"West","Colorado","Consumer","Sales","15794.491999999998"
"West","Colorado","Corporate","Quantity","200"
"West","Colorado","Corporate","Profit","-566.0659000000002"
"West","Colorado","Corporate","Sales","9945.912000000004"
"West","Colorado","Home Office","Quantity","111"
"West","Colorado","Home Office","Profit","-4347.241800000001"
"West","Colorado","Home Office","Sales","6367.714000000002"
"West","Oregon","Consumer","Quantity","281"
"West","Oregon","Consumer","Profit","-838.7355"
"West","Oregon","Consumer","Sales","8893.932999999999"
"West","Oregon","Corporate","Quantity","164"
"West","Oregon","Corporate","Profit","180.7439000000001"
"West","Oregon","Corporate","Sales","6563.970000000002"
"West","Oregon","Home Office","Quantity","54"
"West","Oregon","Home Office","Profit","-532.4788999999998"
"West","Oregon","Home Office","Sales","1973.247"
"West","Utah","Consumer","Quantity","125"
"West","Utah","Consumer","Profit","1541.5586000000003"
"West","Utah","Consumer","Sales","7152.003999999998"
"West","Utah","Corporate","Quantity","43"
"West","Utah","Corporate","Profit","302.15719999999993"
"West","Utah","Corporate","Sales","1956.6140000000005"
"West","Utah","Home Office","Quantity","51"
"West","Utah","Home Office","Profit","702.8177"
"West","Utah","Home Office","Sales","2111.438"
"West","Nevada","Consumer","Quantity","81"
"West","Nevada","Consumer","Profit","733.6678999999996"
"West","Nevada","Consumer","Sales","6584.414"
"West","Nevada","Corporate","Quantity","57"
"West","Nevada","Corporate","Profit","776.1847000000001"
"West","Nevada","Corporate","Sales","4802.406"
"West","Nevada","Home Office","Quantity","30"
"West","Nevada","Home Office","Profit","1806.9132999999997"
"West","Nevada","Home Office","Sales","5342.282000000001"
"West","New Mexico","Consumer","Quantity","61"
"West","New Mexico","Consumer","Profit","360.43299999999994"
"West","New Mexico","Consumer","Sales","2186.3239999999996"
"West","New Mexico","Corporate","Quantity","37"
"West","New Mexico","Corporate","Profit","339.49940000000004"
"West","New Mexico","Corporate","Sales","1269.7760000000003"
"West","New Mexico","Home Office","Quantity","53"
"West","New Mexico","Home Office","Profit","457.1837"
"West","New Mexico","Home Office","Sales","1327.4219999999998"
"West","Idaho","Consumer","Quantity","29"
"West","Idaho","Consumer","Profit","222.49769999999995"
"West","Idaho","Consumer","Sales","1444.496"
"West","Idaho","Corporate","Quantity","27"
"West","Idaho","Corporate","Profit","517.0034"
"West","Idaho","Corporate","Sales","2630.25"
"West","Idaho","Home Office","Quantity","8"
"West","Idaho","Home Office","Profit","87.22199999999995"
"West","Idaho","Home Office","Sales","307.74"
"West","Montana","Consumer","Quantity","17"
"West","Montana","Consumer","Profit","277.44079999999997"
"West","Montana","Consumer","Sales","898.088"
"West","Montana","Corporate","Quantity","7"
"West","Montana","Corporate","Profit","13.067599999999999"
"West","Montana","Corporate","Sales","48.188"
"West","Montana","Home Office","Quantity","32"
"West","Montana","Home Office","Profit","1542.8201"
"West","Montana","Home Office","Sales","4643.075999999999"
"West","Wyoming","Consumer","Quantity",
"West","Wyoming","Consumer","Profit",
"West","Wyoming","Consumer","Sales",
"West","Wyoming","Corporate","Quantity",
"West","Wyoming","Corporate","Profit",
"West","Wyoming","Corporate","Sales",
"West","Wyoming","Home Office","Quantity","4"
"West","Wyoming","Home Office","Profit","100.19599999999997"
"West","Wyoming","Home Office","Sales","1603.1360000000002"
"East","New York","Consumer","Quantity","2404"
"East","New York","Consumer","Profit","39640.518300000054"
"East","New York","Consumer","Sales","175209.03500000015"
"East","New York","Corporate","Quantity","1195"
"East","New York","Corporate","Profit","16524.548099999996"
"East","New York","Corporate","Sales","77951.31299999995"
"East","New York","Home Office","Quantity","625"
"East","New York","Home Office","Profit","17873.482200000006"
"East","New York","Home Office","Sales","57715.92300000002"
"East","Pennsylvania","Consumer","Quantity","1007"
"East","Pennsylvania","Consumer","Profit","-7291.467600000002"
"East","Pennsylvania","Consumer","Sales","66899.29299999999"
"East","Pennsylvania","Corporate","Quantity","736"
"East","Pennsylvania","Corporate","Profit","-5197.4417"
"East","Pennsylvania","Corporate","Sales","31130.061000000012"
"East","Pennsylvania","Home Office","Quantity","410"
"East","Pennsylvania","Home Office","Profit","-3071.0510000000004"
"East","Pennsylvania","Home Office","Sales","18482.56"
"East","Ohio","Consumer","Quantity","917"
"East","Ohio","Consumer","Profit","-11274.833400000005"
"East","Ohio","Consumer","Sales","43194.02400000001"
"East","Ohio","Corporate","Quantity","482"
"East","Ohio","Corporate","Profit","-4947.415200000002"
"East","Ohio","Corporate","Sales","24209.97299999999"
"East","Ohio","Home Office","Quantity","360"
"East","Ohio","Home Office","Profit","-749.1280000000005"
"East","Ohio","Home Office","Sales","10854.139000000001"
"East","Massachusetts","Consumer","Quantity","209"
"East","Massachusetts","Consumer","Profit","2691.9009000000005"
"East","Massachusetts","Consumer","Sales","11151.539999999999"
"East","Massachusetts","Corporate","Quantity","154"
"East","Massachusetts","Corporate","Profit","1969.7634"
"East","Massachusetts","Corporate","Sales","9639.593999999997"
"East","Massachusetts","Home Office","Quantity","128"
"East","Massachusetts","Home Office","Profit","2123.8373000000006"
"East","Massachusetts","Home Office","Sales","7843.3"
"East","New Jersey","Consumer","Quantity","194"
"East","New Jersey","Consumer","Profit","3415.253600000001"
"East","New Jersey","Consumer","Sales","13333.981999999995"
"East","New Jersey","Corporate","Quantity","182"
"East","New Jersey","Corporate","Profit","5170.488499999998"
"East","New Jersey","Corporate","Sales","18268.190000000002"
"East","New Jersey","Home Office","Quantity","78"
"East","New Jersey","Home Office","Profit","1187.1717"
"East","New Jersey","Home Office","Sales","4162.139999999999"
"East","Maryland","Consumer","Quantity","175"
"East","Maryland","Consumer","Profit","3271.5449"
"East","Maryland","Consumer","Sales","10054.013"
