Year,Region,Country,AC,PY,First City
2017,Americas,USA,359000,293000,California
2018,Americas,USA,275000,341000,California
2019,Americas,USA,321000,286000,California
2017,Americas,Brazil,233000,297000,Manaus
2018,Americas,Brazil,280000,-44000,Manaus
2019,Americas,Brazil,367000,238000,Manaus
2017,Americas,Canada,239000,208000,Montreal
2018,Americas,Canada,279000,-18000,Montreal
2019,Americas,Canada,236000,232000,Montreal
2017,Americas,Other,97000,111000,Chicago
2018,Americas,Other,67000,93000,Chicago
2019,Americas,Other,125000,85000,Chicago
2017,Europe,Poland,103000,0,Lublin
2018,Europe,Poland,180000,182000,Lublin
2019,Europe,Poland,239000,272000,Lublin
2017,Europe,Sweden,176000,276000,Gothenburg
2018,Europe,Sweden,,345000,Gothenburg
2019,Europe,Sweden,340000,319000,Gothenburg
2017,Europe,Belgium,88000,118000,Brussels
2018,Europe,Belgium,198000,173000,Brussels
2019,Europe,Belgium,227000,240000,Brussels
2017,Europe,Germany,107000,0,Berlin
2018,Europe,Germany,91000,100000,Berlin
2019,Europe,Germany,219000,190000,Berlin
2017,Europe,France,118000,196000,Marseille
2018,Europe,France,0,0,Marseille
2019,Europe,France,175000,152000,Marseille
2017,Europe,Other,142000,77000,Finland
2018,Europe,Other,41000,0,Finland
2019,Europe,Other,83000,50000,Finland
2017,Asia-Pacific,Australia,304000,329000,Brisbane
2018,Asia-Pacific,Australia,335000,180000,Brisbane
2019,Asia-Pacific,Australia,80000,217000,Brisbane
2017,Asia-Pacific,Japan,206000,264000,Hiroshima
2018,Asia-Pacific,Japan,249000,187000,Hiroshima
2019,Asia-Pacific,Japan,229000,279000,Hiroshima
2017,Asia-Pacific,China,244000,308000,Beijing
2018,Asia-Pacific,China,287000,318000,Beijing
2019,Asia-Pacific,China,145000,321000,Beijing
2017,Asia-Pacific,Other,50000,134000,Seoul
2018,Asia-Pacific,Other,78000,78000,Seoul
2019,Asia-Pacific,Other,69000,66000,Seoul
