Orders.Region,Accounts Master.Level 0 Description,Accounts Master.Level 1 Description,Accounts Master.Level 2 Description,Accounts Master.Level 3 Description,Values.US,Values.Actuals
Central,Operating Profit,Gross Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
East,Operating Profit,Gross Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
South,Operating Profit,Gross Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
West,Operating Profit,Gross Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
Central,Operating Profit,Gross Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
East,Operating Profit,Gross Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
South,Operating Profit,Gross Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
West,Operating Profit,Gross Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
Central,Operating Profit,Gross Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
East,Operating Profit,Gross Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
South,Operating Profit,Gross Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
West,Operating Profit,Gross Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
Central,Operating Profit,Gross Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
East,Operating Profit,Gross Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
South,Operating Profit,Gross Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
West,Operating Profit,Gross Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
Central,Operating Profit,Gross Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
East,Operating Profit,Gross Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
South,Operating Profit,Gross Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
West,Operating Profit,Gross Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
Central,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
East,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
South,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
West,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
Central,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
East,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
South,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
West,Operating Profit,Gross Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
Central,Operating Profit,Gross Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
East,Operating Profit,Gross Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
South,Operating Profit,Gross Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
West,Operating Profit,Gross Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
Central,Operating Profit,Gross Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
East,Operating Profit,Gross Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
South,Operating Profit,Gross Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
West,Operating Profit,Gross Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
Central,Operating Profit,Gross Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
East,Operating Profit,Gross Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
South,Operating Profit,Gross Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
West,Operating Profit,Gross Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
