Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Region,Orders.Category,Sum(Orders.Quantity),Sum(Orders.Profit)
January,Central,Furniture,89,-781.8836
February,Central,Furniture,39,-369.8576000000001
March,Central,Furniture,171,-105.78460000000067
April,Central,Furniture,80,-213.76940000000027
May,Central,Furniture,161,922.0447999999999
June,Central,Furniture,143,-598.0201000000008
July,Central,Furniture,126,-1121.7455
August,Central,Furniture,83,-57.70060000000001
September,Central,Furniture,249,-890.9161000000004
October,Central,Furniture,140,-1468.2156999999995
November,Central,Furniture,280,-319.93660000000125
December,Central,Furniture,266,2134.7355999999995
January,Central,Office Supplies,244,1999.823399999999
February,Central,Office Supplies,145,-751.0673000000002
March,Central,Office Supplies,373,-776.055200000001
April,Central,Office Supplies,324,-1443.799800000002
May,Central,Office Supplies,464,1740.7601999999981
June,Central,Office Supplies,399,1784.5513000000003
July,Central,Office Supplies,424,-2522.5723000000016
August,Central,Office Supplies,402,577.7945999999993
September,Central,Office Supplies,662,3090.3531999999977
October,Central,Office Supplies,415,2408.3450000000003
November,Central,Office Supplies,911,-391.20860000000414
December,Central,Office Supplies,646,3163.055399999999
January,Central,Technology,62,1637.7322999999994
February,Central,Technology,47,604.9547
March,Central,Technology,112,2107.8111
April,Central,Technology,86,1659.3268999999993
May,Central,Technology,88,937.1472999999997
June,Central,Technology,87,1038.3454000000002
July,Central,Technology,128,1728.0537999999997
August,Central,Technology,96,1867.1876999999995
September,Central,Technology,224,1353.578099999998
October,Central,Technology,153,11808.152599999992
November,Central,Technology,231,3130.738099999999
December,Central,Technology,230,5824.404
January,East,Furniture,64,-715.7188000000001
February,East,Furniture,64,395.2047999999998
March,East,Furniture,139,-1340.5354
April,East,Furniture,106,626.7421999999999
May,East,Furniture,168,127.52560000000017
June,East,Furniture,130,-813.8258000000003
July,East,Furniture,165,677.0495999999996
August,East,Furniture,125,-1624.3605000000002
September,East,Furniture,319,1885.3135999999986
October,East,Furniture,192,438.23699999999997
November,East,Furniture,404,2137.168600000001
December,East,Furniture,338,1253.3648999999994
January,East,Office Supplies,170,1054.0611999999999
February,East,Office Supplies,186,2081.531
